Sample	Unassigned_MultiMapping	Unassigned_rRNA	Unassigned_Duplicate	Unassigned_Ambiguity	Unassigned_Secondary	Unassigned_Read_Type	Unassigned_Overlapping_Length	Unassigned_Unmapped	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_NonSplit	Unassigned_NoFeatures	Total	Unassigned_Chimera	percent_assigned	Unassigned_FragmentLength	Assigned
SRX5252048	0	29385	0	8855	0	0	541074	1873836	0	0	0	992711	10128295	0	65.97787682921953	0	6682434
SRX5252049	0	34721	0	10544	0	0	610860	2381467	0	0	0	1120010	12066036	0	65.54293390140722	0	7908434
SRX5252050	0	29299	0	8684	0	0	497990	1938113	0	0	0	935355	9637094	0	64.62168989946554	0	6227653
SRX5252051	0	22509	0	6776	0	0	407589	1951058	0	0	0	776500	8269155	0	61.73209959179626	0	5104723
SRX5252052	0	31223	0	9427	0	0	594657	2183374	0	0	0	1015345	11119974	0	65.52126830512374	0	7285948
SRX5252053	0	51340	0	7976	0	0	678541	2347248	0	0	0	4168476	15384800	0	52.85228927252873	0	8131219
SRX5252054	0	67681	0	5446	0	0	480536	1836369	0	0	0	3189739	11226181	0	50.296801735158205	0	5646410
SRX5252055	0	26446	0	6894	0	0	635122	2131525	0	0	0	3745712	13531093	0	51.62475788171732	0	6985394
SRX5252056	0	45012	0	7890	0	0	684586	2229898	0	0	0	4084488	15764732	0	55.268037541012426	0	8712858
SRX5252057	0	47967	0	7071	0	0	632534	2010341	0	0	0	3715689	14068735	0	54.412376094936754	0	7655133
SRX5252058	0	45487	0	8833	0	0	828549	1910753	0	0	0	2787185	15796031	0	64.66956161329387	0	10215224
SRX5252059	0	61251	0	8692	0	0	673175	1667316	0	0	0	2561587	15463863	0	67.8474841635625	0	10491842
SRX5252060	0	35496	0	9548	0	0	590830	1985289	0	0	0	1114594	10931858	0	65.82687956612682	0	7196101
SRX5252061	0	70479	0	6734	0	0	574156	1994461	0	0	0	3380262	13301825	0	54.69725394823642	0	7275733
SRX5329169	0	1608303	0	4246	0	0	351782	47466770	0	0	0	809967	57348564	0	12.393503000354116	0	7107496
SRX5329170	0	1182473	0	29583	0	0	1989993	15877736	0	0	0	3100271	61562406	0	63.971427627438736	0	39382350
SRX5329171	0	1250581	0	28648	0	0	2229760	18360860	0	0	0	3680239	66596396	0	61.63442838558411	0	41046308
SRX5329172	0	1530293	0	22144	0	0	1947737	24555416	0	0	0	4316063	70472472	0	54.06482548249478	0	38100819
SRX5329173	0	1064961	0	3002	0	0	286785	54399840	0	0	0	602771	61533528	0	8.411949010952208	0	5176169
SRX5329174	0	136797	0	36439	0	0	2675844	14043764	0	0	0	4259036	71243864	0	70.31059404638694	0	50091984
SRX5329175	0	2691782	0	21858	0	0	1601398	28515402	0	0	0	2388692	66006830	0	46.64320040820018	0	30787698
SRX5329176	0	1782459	0	4884	0	0	454528	55735798	0	0	0	888901	67566390	0	12.875958002196061	0	8699820
SRX5329177	0	1093116	0	33273	0	0	2370756	14824370	0	0	0	3866378	65164164	0	65.95077472335869	0	42976271
SRX5329178	0	1668321	0	3406	0	0	298490	48360956	0	0	0	779784	57221812	0	10.679240636420252	0	6110855
SRX5329179	0	1640299	0	6539	0	0	484874	50849520	0	0	0	829751	62877226	0	14.418961485355606	0	9066243
SRX5329180	0	1830567	0	10109	0	0	881173	53018906	0	0	0	1958877	73680340	0	21.68924301923688	0	15980708
SRX5329181	0	2499577	0	15433	0	0	1140451	27494822	0	0	0	6276273	63343430	0	40.91485731037931	0	25916874
SRX5329182	0	485284	0	22242	0	0	1827598	12699108	0	0	0	3970922	55055248	0	65.47985034959791	0	36050094
SRX5329183	0	2076524	0	21496	0	0	1669257	29828770	0	0	0	6397536	76192758	0	47.50999432255753	0	36199175
SRX5329184	0	3225853	0	14176	0	0	1111444	53827174	0	0	0	1778426	81153774	0	26.119180852883073	0	21196701
SRX5329185	0	1060454	0	1775	0	0	129306	40387700	0	0	0	614717	45006866	0	6.249966394016415	0	2812914
SRX5329186	0	622252	0	886	0	0	54387	45720048	0	0	0	302289	47979380	0	2.666808116319969	0	1279518
SRX5329187	0	1272084	0	11408	0	0	1116022	29232252	0	0	0	2529816	54202286	0	36.973909181616435	0	20040704
SRX5329188	0	2906753	0	11315	0	0	983175	40995206	0	0	0	2076681	66161614	0	29.002442413209568	0	19188484
SRX5329189	0	4009898	0	4611	0	0	303338	47494178	0	0	0	1935873	61264748	0	12.269453879088836	0	7516850
SRX5329190	0	2077601	0	3702	0	0	255447	64267806	0	0	0	1225772	73600440	0	7.839779218711193	0	5770112
SRX5329191	0	1862541	0	4371	0	0	386323	63923986	0	0	0	944646	74757282	0	10.213607016905724	0	7635415
SRX5329192	0	2831699	0	6258	0	0	576760	51067226	0	0	0	1497566	66802204	0	16.20110468211498	0	10822695
SRX5329193	0	1766714	0	11904	0	0	1067404	44597022	0	0	0	1959202	70399120	0	29.825477932110516	0	20996874
SRX5329194	0	2212341	0	12188	0	0	884814	51959752	0	0	0	1399179	72805300	0	22.43933614723104	0	16337026
SRX6700162	0	364072	0	39070	0	0	3663591	13678674	0	0	0	4272922	74202928	0	70.32687308511599	0	52184599
SRX6700163	0	135416	0	39908	0	0	3590346	10499632	0	0	0	4851903	67873696	0	71.83414764977584	0	48756491
SRX6700164	0	652374	0	41934	0	0	4143440	14901300	0	0	0	4944050	82795838	0	70.18799664785082	0	58112740
SRX6700165	0	155234	0	41853	0	0	3829965	15713944	0	0	0	7105467	84576486	0	68.25776965952451	0	57730023
SRX6700166	0	618138	0	29933	0	0	3314929	15583154	0	0	0	4943946	72967180	0	66.43682817398178	0	48477080
SRX6700168	0	336073	0	35630	0	0	3517904	17277220	0	0	0	5160083	79435148	0	66.85735387564206	0	53108238
SRX6700169	0	641917	0	28761	0	0	2976123	15928708	0	0	0	4491511	70172562	0	65.70309061823907	0	46105542
SRX6700170	0	268754	0	35798	0	0	3483178	17806616	0	0	0	5677496	81963910	0	66.72701192512656	0	54692068
SRX6700171	0	739033	0	38353	0	0	2493842	22923484	0	0	0	10731845	88530086	0	58.28925660368161	0	51603529
SRX6700172	0	346154	0	37440	0	0	2465973	21330950	0	0	0	9759519	80332388	0	57.750495354376866	0	46392352
SRX6700173	0	567478	0	29918	0	0	2021417	19162180	0	0	0	9159050	69953074	0	55.77028823636828	0	39013031
SRX6700174	0	710017	0	47202	0	0	4308291	13957030	0	0	0	5035834	81806040	0	70.59095636459118	0	57747666
SRX6700175	0	521631	0	39756	0	0	3681637	13379984	0	0	0	4146769	72910732	0	70.14187568436428	0	51140955
SRX6700176	0	232652	0	46682	0	0	4706182	14836428	0	0	0	5267055	82344438	0	69.53164098345052	0	57255439
SRX6700177	0	158649	0	26593	0	0	2917680	11553726	0	0	0	3767556	58450850	0	68.47915128693595	0	40026646
SRX6700178	0	174641	0	27153	0	0	2744072	12039322	0	0	0	3247839	58387076	0	68.77215259075484	0	40154049
SRX6700179	0	5601878	0	27700	0	0	3091128	22196876	0	0	0	3787494	80514136	0	56.895673574637875	0	45809060
SRX6700180	0	11428987	0	25769	0	0	2740964	33165352	0	0	0	3716932	95984062	0	46.78491101991496	0	44906058
SRX6700181	0	319040	0	27376	0	0	2965205	14373718	0	0	0	3949124	67468394	0	67.93392918171432	0	45833931
SRX6700182	0	8288847	0	25018	0	0	2764601	25916474	0	0	0	3993475	87744514	0	53.286635105187315	0	46756099
SRX6700183	0	671978	0	25778	0	0	1545262	15676516	0	0	0	8480834	60200786	0	56.146140683279455	0	33800418
SRX6700184	0	1905874	0	33471	0	0	2149678	22333012	0	0	0	9724872	80001842	0	54.81740657921351	0	43854935
SRX6700185	0	1379494	0	33312	0	0	1906317	20066944	0	0	0	9761484	77159214	0	57.04006134639993	0	44011663
SRX6922015	0	8109	0	11147	0	0	781153	6218892	0	0	0	901327	18905148	0	58.10332719955432	0	10984520
SRX6922016	0	4028	0	6716	0	0	446228	3807690	0	0	0	443513	11632176	0	59.524554992978096	0	6924001
SRX6922017	0	4920	0	13541	0	0	893286	6535748	0	0	0	973349	21445910	0	60.73449902568835	0	13025066
SRX6922018	0	5386	0	10250	0	0	686265	4795218	0	0	0	766677	16191990	0	61.31546523929424	0	9928194
SRX6922019	0	6610	0	6383	0	0	1102556	10455174	0	0	0	1278526	28975494	0	55.65477158042585	0	16126245
SRX6922020	0	4789	0	4323	0	0	661059	6768886	0	0	0	845324	17718514	0	53.24449330231643	0	9434133
SRX6922021	0	6839	0	5634	0	0	823323	8278956	0	0	0	1044162	21910744	0	53.635011207287164	0	11751830
SRX6922023	0	6257	0	11569	0	0	740726	5103038	0	0	0	790736	17747470	0	62.516764361342766	0	11095144
SRX6922024	0	8026	0	12169	0	0	838237	5329480	0	0	0	926741	19133704	0	62.816122795669884	0	12019051
SRX6922025	0	8073	0	12106	0	0	830338	5434356	0	0	0	912223	18825424	0	61.769275422428734	0	11628328
SRX6922026	0	11429	0	16195	0	0	996067	7405560	0	0	0	1146179	23854536	0	59.85908088926987	0	14279106
SRX6922027	0	10156	0	16543	0	0	989198	7366102	0	0	0	1159258	23934694	0	60.13629002317723	0	14393437
SRX6922028	0	6430	0	13350	0	0	834383	6132998	0	0	0	933924	19907138	0	60.209825239569845	0	11986053
SRX6922029	0	9428	0	11720	0	0	809226	5562602	0	0	0	903539	18845194	0	61.28182601887781	0	11548679
SRX7101023	0	2457427	0	45937	0	0	3298921	14472706	0	0	0	3712837	76627002	0	68.69533274967485	0	52639174
SRX7101024	0	740800	0	45638	0	0	3279375	10226780	0	0	0	3788189	70304936	0	74.28234341895994	0	52224154
SRX7101025	0	901182	0	46586	0	0	3352267	10850696	0	0	0	3819639	72222768	0	73.73353233982945	0	53252398
SRX7101026	0	996347	0	24696	0	0	2660790	9275310	0	0	0	3826258	63734044	0	73.66650545507515	0	46950643
SRX7101027	0	908164	0	26649	0	0	2934347	10301462	0	0	0	4957603	71746664	0	73.33921337443647	0	52618439
SRX7101028	0	618458	0	28950	0	0	2950412	10929120	0	0	0	5239152	76453544	0	74.1462711002645	0	56687452
SRX7101029	0	384620	0	48010	0	0	3568864	13933516	0	0	0	4765906	81655902	0	72.19929552673364	0	58954986
SRX7101030	0	360753	0	38831	0	0	3184444	12694846	0	0	0	3906357	72337122	0	72.0956122639217	0	52151891
SRX7101031	0	389201	0	38806	0	0	3075270	12506144	0	0	0	3930752	69883896	0	71.46671244545382	0	49943723
SRX7101032	0	562426	0	25133	0	0	3127005	13819648	0	0	0	7192365	76427162	0	67.64687271784344	0	51700585
SRX7101033	0	321305	0	24286	0	0	3538474	12777508	0	0	0	5402264	75594428	0	70.8128792243788	0	53530591
SRX7101034	0	2335828	0	25136	0	0	3501578	14951508	0	0	0	5586282	80227084	0	67.092993184197	0	53826752
SRX7101035	0	540106	0	17780	0	0	2292230	22890832	0	0	0	9748793	68287110	0	48.02863820126522	0	32797369
SRX7101036	0	561071	0	24650	0	0	1982529	15742573	0	0	0	33088703	79149686	0	35.06035387177657	0	27750160
SRX7101037	0	82854	0	22453	0	0	1618968	16248168	0	0	0	28603384	71286230	0	34.66364121093232	0	24710403
SRX7101038	0	173518	0	26946	0	0	2013879	14141944	0	0	0	34224602	79810502	0	36.623767884582406	0	29229613
SRX7101039	0	193247	0	18588	0	0	1912168	14931815	0	0	0	34279110	80913728	0	36.555972306701776	0	29578800
SRX7101040	0	205012	0	20347	0	0	2043957	13687642	0	0	0	36084128	82979739	0	37.28458702430964	0	30938653
SRX7101041	0	857895	0	15370	0	0	1553257	13879616	0	0	0	28842923	69618645	0	35.14803254214442	0	24469584
SRX7551986	0	7682	0	10399	0	0	563237	3613416	0	0	0	732980	13505092	0	63.51217748090868	0	8577378
SRX7551987	0	12743	0	10114	0	0	553746	3504804	0	0	0	599122	12835022	0	63.53314392449035	0	8154493
SRX7551988	0	62612	0	5887	0	0	364774	2234594	0	0	0	457850	8522002	0	63.32179926735525	0	5396285
SRX7551989	0	38472	0	8235	0	0	500389	3113650	0	0	0	643873	11583978	0	62.83988971664138	0	7279359
SRX7551990	0	30874	0	8644	0	0	498254	3106252	0	0	0	692380	12055950	0	64.03100543714929	0	7719546
SRX7551991	0	12163	0	7586	0	0	465443	2807912	0	0	0	547365	10537732	0	63.555070483857435	0	6697263
SRX8694706	0	34284	0	3030	0	0	200635	2037978	0	0	0	328616	7659890	0	65.99764487479585	0	5055347
SRX8694707	0	31659	0	3824	0	0	227435	2354854	0	0	0	358974	8781526	0	66.10217859629408	0	5804780
SRX8694708	0	54952	0	3785	0	0	241770	2319912	0	0	0	375569	8754854	0	65.77912093108577	0	5758866
SRX8694709	0	65722	0	3458	0	0	228625	2144496	0	0	0	351232	8485686	0	67.07946770596979	0	5692153
SRX8694710	0	69498	0	4926	0	0	374238	2312574	0	0	0	422801	10630648	0	70.04851444615606	0	7446611
SRX8694711	0	111554	0	4014	0	0	287823	1771976	0	0	0	345514	8335608	0	69.75768294286392	0	5814727
SRX8694712	0	36939	0	5706	0	0	339209	2330996	0	0	0	336029	9912644	0	69.24252500140224	0	6863765
SRX8694713	0	42151	0	4942	0	0	244275	1725270	0	0	0	277604	7737006	0	70.34716012886638	0	5442764
SRX8694714	0	37213	0	4945	0	0	282162	1898346	0	0	0	311275	8362866	0	69.70008846249598	0	5828925
SRX8694715	0	59169	0	4883	0	0	324628	2077810	0	0	0	401296	8864384	0	67.6482201132081	0	5996598
SRX8694716	0	166327	0	4359	0	0	301242	1811328	0	0	0	367432	8258268	0	67.9026158996051	0	5607580
SRX8694717	0	93500	0	5509	0	0	367193	2181786	0	0	0	459725	9912546	0	68.64869025576274	0	6804833
SRX8694718	0	40697	0	4777	0	0	243824	2097080	0	0	0	292524	8514454	0	68.53700777524901	0	5835552
SRX8694719	0	385463	0	4488	0	0	293346	1775518	0	0	0	357676	8291528	0	66.0317012738786	0	5475037
SRX8694720	0	71940	0	4368	0	0	252307	1558832	0	0	0	265891	7496920	0	71.27703110077205	0	5343582
SRX8694721	0	51199	0	3631	0	0	311558	1951554	0	0	0	354760	8349168	0	67.98840315585937	0	5676466
SRX8694722	0	47917	0	4144	0	0	330360	2088470	0	0	0	360072	9396610	0	69.87250721270756	0	6565647
SRX8694723	0	21165	0	5000	0	0	240013	1999138	0	0	0	287850	8608458	0	70.34119234826957	0	6055292
SRX8694724	0	43183	0	4408	0	0	249547	2070002	0	0	0	291922	8434590	0	68.47431825376219	0	5775528
SRX8694725	0	103199	0	4553	0	0	250398	2073124	0	0	0	283418	8771388	0	69.05059951743098	0	6056696
SRX8694726	0	50939	0	5563	0	0	265710	2395196	0	0	0	300927	10440336	0	71.08967565794816	0	7422001
SRX8694727	0	47851	0	6115	0	0	270335	2475872	0	0	0	355383	10806148	0	70.79851210625655	0	7650592
