Sample	quality_trimmed	cutadapt_version	r_processed	r_with_adapters	r_written	bp_written	percent_trimmed	bp_processed
SRX6922027	12222927	4.4	11997303	3514262	11997303	1773133672	1.470429256753233	1799595450
SRX6922028	10384549	4.4	9979435	2931710	9979435	1474017830	1.5296403720918736	1496915250
SRX6922029	20814238	4.4	9439806	3027433	9439806	1384360986	2.2323844367140593	1415970900
SRX7101023	226192391	4.4	38601924	15834238	38601924	4494589841	7.591787537728834	4863842424
SRX7101024	383738797	4.4	35458017	14380670	35458017	3965113769	11.249529558222624	4467710142
SRX7101025	99083840	4.4	36397642	15666391	36397642	4366158756	4.795883153508628	4586102892
SRX7101026	78483439	4.4	32142905	14623602	32142905	3864832189	4.572186797460151	4050006030
SRX7101027	372894876	4.4	36165886	13795471	36165886	4096908283	10.094432352149196	4556901636
SRX7101028	405494506	4.4	38587949	15288635	38587949	4340169287	10.73433834987319	4862081574
SRX7101029	75210609	4.4	41120555	18416297	41120555	4947761696	4.505301622864846	5181189930
SRX7101030	219263224	4.4	36471868	13984722	36471868	4275798278	6.955939387985369	4595455368
SRX7101031	66638224	4.4	35245167	14997014	35245167	4257991495	4.118532638387573	4440891042
SRX7101032	67637813	4.4	38476340	16301706	38476340	4652158963	4.039998264528196	4848018840
SRX7101033	216876882	4.4	38077568	16330648	38077568	4434580514	7.57003324255256	4797773568
SRX7101034	222499439	4.4	40397480	17747385	40397480	4698025674	7.7023664653858415	5090082480
SRX7101035	62030927	4.4	34433857	14854628	34433857	4149419191	4.361865877325792	4338665982
SRX7101036	451341599	4.4	79431504	32180367	79431504	8729229598	7.255560332177617	9412132554
SRX7101037	437198183	4.4	71594379	27856035	71594379	7653456043	7.2418603328399636	8250980529
SRX7101038	457821280	4.4	80131547	31065902	80131547	8900141665	6.917494425832683	9561562197
SRX7101039	450866701	4.4	81185554	32999361	81185554	8878296917	7.24512133761931	9571784304
SRX7101040	470193781	4.4	83253400	35034406	83253400	9165933193	7.517294076751792	9910969950
SRX7101041	241423447	4.4	69879896	28197443	69879896	7828027826	5.464782984916902	8280541446
SRX7551986	898068	4.4	6757618	2321894	6757618	1004305021	0.9212002414657552	1013642700
SRX7551987	4909211	4.4	6423648	2094197	6423648	950850495	1.3177045193011823	963547200
SRX7551988	2687662	4.4	4264158	1417581	4264158	630605830	1.4098711476763603	639623700
SRX7551989	578651	4.4	5796894	2033957	5796894	860603297	1.0270790990255585	869534100
SRX7551990	4448046	4.4	6033161	2019059	6033161	890368126	1.6139714045975788	904974150
SRX7551991	505666	4.4	5273755	1856349	5273755	782878961	1.0345935043752823	791063250
SRX8694706	197151	4.4	3830848	1347579	3830848	570678485	0.6871785742129854	574627200
SRX8694707	597058	4.4	4391994	1370731	4391994	654771206	0.6113994387666892	658799100
SRX8694708	545985	4.4	4378565	1375072	4378565	652586061	0.6392793072616256	656784750
SRX8694709	209377	4.4	4243471	1496114	4243471	632260660	0.66926186919466	636520650
SRX8694710	558379	4.4	5316375	1661868	5316375	792170904	0.6627756695116502	797456250
SRX8694711	174129	4.4	4168553	1461252	4168553	621231125	0.647998638056579	625282950
SRX8694712	238821	4.4	4957862	1760547	4957862	738882908	0.6449543506186067	743679300
SRX8694713	536512	4.4	3869558	1201863	3869558	576294288	0.7131584537562171	580433700
SRX8694714	448479	4.4	4182219	1300067	4182219	623305766	0.6419373702493023	627332850
SRX8694715	222286	4.4	4433007	1598906	4433007	660332605	0.6945541329696374	664951050
SRX8694716	238711	4.4	4130502	1464398	4130502	615063521	0.7282051108234947	619575300
SRX8694717	658655	4.4	4957663	1579076	4957663	738109931	0.7449099841329809	743649450
SRX8694718	556702	4.4	4258353	1325682	4258353	634640797	0.6437783183623652	638752950
SRX8694719	199817	4.4	4146953	1448856	4146953	617703728	0.6975759471271237	622042950
SRX8694720	454246	4.4	3749418	1173821	3749418	558328888	0.7261237166230421	562412700
SRX8694721	224348	4.4	4175584	1489598	4175584	621844558	0.7173514730713916	626337600
SRX8694722	208533	4.4	4699736	1643296	4699736	699956587	0.7098005788693946	704960400
SRX8694723	416179	4.4	4305060	1316185	4305060	642218526	0.548265529400287	645759000
SRX8694724	519785	4.4	4218356	1324498	4218356	628603980	0.655772059067561	632753400
SRX8694725	204718	4.4	4386738	1569473	4386738	653422045	0.6973526418339397	658010700
SRX8694726	210987	4.4	5221117	1830971	5221117	779045137	0.5263768908709254	783167550
SRX8694727	611045	4.4	5404286	1671258	5404286	805539145	0.6295934991844128	810642900
