Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned_percentage	FastQC_mqc-generalstats-fastqc-percent_fails	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	featureCounts_mqc-generalstats-featurecounts-Assigned	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-total_sequences	FastQC_mqc-generalstats-fastqc-percent_gc	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned	FastQC_mqc-generalstats-fastqc-avg_sequence_length
SRX3411524	1.7163646737614022	32.27	40.0	8.253622950260683	213700	87.79140463052079	147	6225367.0	50.0	2008807.0	140.44025677522305
SRX3411525	0.6356331169204887	8.51	40.0	8.065587209592543	55222	85.23177952517278	147	4343858.0	49.0	369777.0	142.42360915112786
SRX3541437	26.197998048726895	33.78	20.0	0.42107314164158943	21136986	94.90604635884587	100	40340842.0	52.0	13627652.0	99.07910181944145
SRX3541438	66.48496045818247	77.89	20.0	0.4421857968280565	42858466	91.31254675175343	100	32231700.0	48.0	25104860.0	98.8908690512756
SRX3541439	46.89292801026142	57.11	20.0	0.479676226393196	30685843	91.41639497052536	100	32719052.0	50.0	18686763.0	98.85932544744878
SRX3541440	64.16434707211592	74.44	20.0	0.4510400615253286	39277104	92.62533804448584	100	30606642.0	49.0	22784698.0	99.08815361057904
SRX3541441	14.456023840939311	19.18	20.0	0.41073750501141504	9040965	94.8339802137992	100	31270580.0	53.0	5998179.0	99.13838624035755
SRX3541442	54.285686108179064	65.43	20.0	0.435398904275456	37980736	92.44643084988805	100	34982275.0	48.0	22888637.0	99.0680244781107
SRX3541443	10.736132720020407	15.57	20.0	0.5349467463753119	6091651	94.54009927774072	100	28369857.0	53.0	4417102.0	99.13371286996617
SRX3541444	12.42826558107776	17.28	20.0	0.35753451440488265	7090198	94.551419895478	100	28524487.0	53.0	4928989.0	99.10622448705213
SRX3541445	29.134894778644515	38.22	30.0	0.4311154928921803	19135775	93.3138137689584	100	32839959.0	51.0	12550422.0	99.03098204233446
SRX3541446	21.77360702641414	28.16	30.0	0.41649661496604184	15923483	93.54710211198066	100	36566020.0	51.0	10297176.0	99.11779417065353
SRX3541447	8.453292672597245	11.66	30.0	0.5467870785452126	5165632	94.96648285965053	100	30553964.0	53.0	3561209.0	99.07992462123737
SRX3541448	37.215925130158006	46.39	40.0	0.48283259465011436	19999434	90.05748434379684	100	26869457.0	49.0	12463696.0	98.8158640496531
SRX3541449	7.891857488694424	12.77	40.0	0.41174371079688543	5751444	92.9219108952843	100	36439102.0	52.0	4652137.0	98.73156270426203
SRX3541450	12.331958544745351	22.6	30.0	0.520182750935903	7499522	93.22625031013077	100	30406857.0	52.0	6870766.0	99.09608947744911
SRX3541451	41.0587361610533	56.81	30.0	0.4358395176972402	25870456	90.20460130856677	100	31504204.0	48.0	17896448.0	99.03572005818653
SRX3541452	6.273970823735173	10.3	20.0	0.41017448004367507	2807813	93.98950697423957	100	22376682.0	53.0	2305877.0	99.0044982540307
SRX3541453	2.6815524268756166	4.74	20.0	0.3437877223153098	1277407	95.46469445348981	100	23818423.0	54.0	1127860.0	99.06199272722631
SRX5252024	51.4169648577414	85.16	10.0	1.8090746250437135	7043174	79.60716569404607	100	13698152.0	45.0	11665897.0	98.62664073226811
SRX5252025	66.99652989462265	83.05	20.0	1.7050555603257875	8055171	77.68541906478308	100	12023266.0	45.0	9985839.0	98.90864661898023
SRX5252026	64.53279821560388	79.79	20.0	0.8416345571332087	5818814	72.75706713152776	100	9016832.0	44.0	7194696.0	99.53459618633241
SRX5252027	51.99297721484024	84.75	20.0	1.8918147703118864	5895531	78.57258824330121	100	11339091.0	45.0	9610131.0	98.44419980402309
SRX5252028	55.001902454760845	85.06	20.0	1.4142156072877583	8284452	81.10523379093999	100	15062119.0	45.0	12811110.0	99.1062070350128
SRX5252029	67.90516340076155	83.51	20.0	2.0452410016863447	6757966	75.40193125400631	100	9952065.0	45.0	8311340.0	98.8328331858765
SRX5252030	67.53828964748027	82.58	20.0	1.6108937187932377	7697478	76.26517316150226	100	11397206.0	45.0	9412095.0	99.00083546792082
SRX5252031	63.80413442402334	87.36	20.0	1.7613642577446897	6271547	79.59855473586208	100	9829374.0	47.0	8586669.0	98.57186754721104
SRX5252032	53.39736280923575	84.73	20.0	1.4283841067912246	7312905	80.06031992766637	100	13695255.0	45.0	11604028.0	99.12539226177242
SRX5252033	56.78107011098502	85.91	20.0	1.7405233995525504	8929696	81.78576497200983	100	15726537.0	46.0	13511023.0	98.83617582179726
SRX5252034	53.70746913940736	83.0	30.0	3.6412244780561256	5757083	77.57191602178592	100	10719334.0	46.0	8897014.0	96.73047355367413
SRX5252035	61.54108863075324	88.0	20.0	1.7100926299164216	7487167	80.80479032810639	100	12166127.0	47.0	10706733.0	98.60517451445313
SRX5252036	66.4257645512831	81.58	20.0	1.5703163184928883	7349785	76.02359175962773	100	11064660.0	44.0	9027013.0	99.04017836969234
SRX5252037	67.87454195403512	82.84	20.0	1.9051572691017729	7072025	76.1804874862259	100	10419260.0	44.0	8630960.0	98.92910801726802
SRX5252038	53.354686950630914	80.84	40.0	4.2460082591990345	4869654	76.23527267114463	100	9126947.0	45.0	7378292.0	96.14876759994333
SRX5252039	65.81295772036164	80.96	20.0	1.9844080234577912	4997220	70.12795229521569	100	7593064.0	44.0	6147467.0	98.73070317858509
SRX5252040	58.98358625299009	85.82	20.0	1.2898272197961775	8978731	82.22666754307016	100	15222423.0	46.0	13063667.0	99.09425326046977
SRX5252041	65.95983212696936	81.16	20.0	1.5632837501045267	6371824	74.1556958586034	100	9660158.0	44.0	7840398.0	99.08840580040203
SRX5252042	67.6760335994315	82.9	20.0	1.5735784318651949	7096919	76.30788009613292	100	10486606.0	44.0	8693376.0	99.02752844914741
SRX5252043	63.31420163431331	77.12	40.0	5.983030986680881	6141230	75.99388964748132	100	9699609.0	44.0	7480251.0	94.49781676766558
SRX5252044	66.47902869757174	81.63	20.0	2.0874199977695	6462679	74.6625703711467	100	9721380.0	44.0	7935082.0	98.64847069037523
SRX5252045	66.84322779335045	82.29	20.0	1.407006877718282	8520539	78.53925104642201	100	12747049.0	45.0	10490002.0	99.12906477412929
SRX5252046	65.61818995034483	81.09	20.0	1.5863467774536948	5444355	72.42472749824779	100	8297021.0	44.0	6728468.0	99.09352429022417
SRX5252047	63.011375504464084	77.75	40.0	5.558277594366535	4512910	72.03053779033061	100	7162056.0	44.0	5568626.0	94.97489491844242
SRX5252048	65.97787682921953	81.5	20.0	2.134578513769767	6682434	74.71110009540637	100	10128295.0	44.0	8254459.0	98.73071015407825
SRX5252049	65.54293390140722	80.26	20.0	1.5064128016209297	7908434	76.92087253101667	100	12066036.0	45.0	9684569.0	99.07735034107307
SRX5252050	64.62168989946554	79.89	20.0	1.4030628824511286	6227653	74.36092490081045	100	9637094.0	44.0	7698981.0	99.18746190500995
SRX5252051	61.73209959179626	76.41	40.0	4.967474919500193	5104723	73.25433545597184	100	8269155.0	44.0	6318097.0	95.52144880583324
SRX5252052	65.52126830512374	80.37	20.0	1.4522546839985364	7285948	76.88012048235008	100	11119974.0	43.0	8936600.0	99.08606117244518
SRX5252053	52.85228927252873	84.74	30.0	1.2675696174345152	8131219	81.73130896496043	100	15384800.0	45.0	13037552.0	99.1481694919661
SRX5252054	50.296801735158205	83.64	20.0	1.5540410623801795	5646410	76.50421551911596	100	11226181.0	45.0	9389812.0	98.96185122972808
SRX5252055	51.62475788171732	84.25	20.0	1.395842954868089	6985394	80.62264478039619	100	13531093.0	44.0	11399568.0	99.06094636996434
SRX5252056	55.268037541012426	85.86	20.0	1.2272273275273546	8712858	82.15765573426921	100	15764732.0	46.0	13534834.0	99.17153415611506
SRX5252057	54.412376094936754	85.71	20.0	1.4986690006757468	7655133	80.43257332063378	100	14068735.0	45.0	12058394.0	98.89424301474155
SRX5252058	64.66956161329387	87.9	20.0	1.3110183426661153	10215224	84.3714665010346	100	15796031.0	46.0	13885278.0	99.04848692687422
SRX5252059	67.8474841635625	89.22	20.0	1.3621339245507393	10491842	85.60983439349025	100	15463863.0	48.0	13796547.0	98.98955661984331
SRX5252060	65.82687956612682	81.84	20.0	1.510034842321991	7196101	75.45256233564476	100	10931858.0	44.0	8946569.0	99.04372394884749
SRX5252061	54.69725394823642	85.01	20.0	1.2920570507178213	7275733	79.6659022817607	100	13301825.0	45.0	11307364.0	99.10318456302049
SRX5329169	12.393503000354116	17.23	20.0	0.7971620407674185	7107496	94.30054117347814	100	28674282.0	53.0	4940897.0	99.10895233575509
SRX5329170	63.971427627438736	74.21	20.0	0.664349387051128	39382350	91.14460852240165	100	30781203.0	49.0	22842335.0	99.01196772588777
SRX5329171	61.63442838558411	72.43	20.0	1.0448789360104416	41046308	91.37202896213886	100	33298198.0	49.0	24117768.0	98.9464272511083
SRX5329172	54.06482548249478	65.16	20.0	1.1585280538356513	38100819	91.20507700762755	100	35236236.0	48.0	22958528.0	98.92356362921397
SRX5329173	8.411949010952208	11.59	40.0	0.7511813311741754	5176169	93.5647121003865	100	30766764.0	53.0	3566844.0	98.90380996844517
SRX5329174	70.31059404638694	80.29	20.0	3.703352437207351	50091984	91.55512215321335	100	35621932.0	49.0	28600050.0	98.7260757782593
SRX5329175	46.64320040820018	56.8	20.0	1.150673465429471	30787698	91.33779908081968	100	33003415.0	50.0	18745714.0	98.92418714851175
SRX5329176	12.875958002196061	17.51	20.0	1.3003621450455043	8699820	92.96843483592262	100	33783195.0	52.0	5915296.0	98.90610293076188
SRX5329177	65.95077472335869	77.25	20.0	0.8344390781154868	42976271	91.19850207170207	100	32582082.0	49.0	25169897.0	98.89444449866647
SRX5329178	10.679240636420252	15.49	20.0	0.6692604125903383	6110855	94.3963498931494	100	28610906.0	53.0	4430428.0	99.07851852017549
SRX5329179	14.418961485355606	19.13	20.0	0.8060976278293225	9066243	94.56008917531453	100	31438613.0	53.0	6013853.0	99.08492858765747
SRX5329180	21.68924301923688	28.04	30.0	0.6925823685743706	15980708	93.34690729174011	100	36840170.0	51.0	10330717.0	99.06155813070352
SRX5329181	40.91485731037931	56.59	30.0	1.3101775337224206	25916874	90.18147894826089	100	31671715.0	49.0	17924304.0	99.02388411868445
SRX5329182	65.47985034959791	76.93	20.0	1.1261456826555114	36050094	91.1602346884567	100	27527624.0	48.0	21178070.0	99.07113755985624
SRX5329183	47.50999432255753	60.85	20.0	0.7385867125081176	36199175	91.98313365584363	100	38096379.0	48.0	23181994.0	99.03529723914181
SRX5329184	26.119180852883073	33.67	20.0	0.7275933254977441	21196701	94.76571241564746	100	40576887.0	52.0	13663300.0	99.03955747024162
SRX5329185	6.249966394016415	10.26	20.0	1.093105041622925	2812914	93.841150907592	100	22503433.0	53.0	2309583.0	98.94595273530044
SRX5329186	2.666808116319969	4.71	20.0	0.9292679315945743	1279518	95.33017069709612	100	23989690.0	54.0	1129666.0	99.06224140453669
SRX5329187	36.973909181616435	46.07	30.0	0.7676215463557093	20040704	91.17878552080279	100	27101143.0	50.0	12485017.0	99.01549886659762
SRX5329188	29.002442413209568	38.04	30.0	0.7564775946260778	19188484	91.17724190515568	100	33080807.0	51.0	12583204.0	99.00751320848974
SRX5329189	12.269453879088836	22.48	30.0	3.008792162204655	7516850	91.37233493478881	100	30632374.0	52.0	6885285.0	98.95332193319395
SRX5329190	7.839779218711193	12.68	20.0	0.7053841207848082	5770112	94.46770273301958	100	36800220.0	53.0	4666317.0	99.04598929028141
SRX5329191	10.213607016905724	14.49	20.0	1.052488377524949	7635415	95.32235166523	100	37378641.0	53.0	5416648.0	99.0167563876921
SRX5329192	16.20110468211498	23.55	20.0	3.772429650593301	10822695	94.1636296251892	100	33401102.0	52.0	7867489.0	98.65468774054222
SRX5329193	29.825477932110516	36.65	30.0	0.6744468575932586	20996874	93.5431655202625	100	35199560.0	51.0	12901049.0	99.09127926599082
SRX5329194	22.43933614723104	28.63	20.0	0.6852052967049784	16337026	94.16372053948523	100	36402650.0	52.0	10422774.0	99.0718519668211
SRX6700162	70.32687308511599	81.57	20.0	6.953283634612599	52184599	91.62196334318465	122	37101464.0	48.0	30262127.0	118.02275053081463
SRX6700163	71.83414764977584	84.53	20.0	3.873299329618405	48756491	91.21539430454841	122	33936848.0	48.0	28687032.0	118.27676238523978
SRX6700164	70.18799664785082	82.0	20.0	5.075750156484782	58112740	92.13671372503848	122	41397919.0	48.0	33947269.0	117.37357003379807
SRX6700165	68.25776965952451	81.42	20.0	6.293736195209869	57730023	91.93714444716801	122	42288243.0	48.0	34431271.0	118.78758817196544
SRX6700166	66.43682817398178	78.64	20.0	7.493830831143621	48477080	90.7153762109903	122	36483590.0	47.0	28692013.0	117.41005611015802
SRX6700168	66.85735387564206	78.25	20.0	3.9425830377274784	53108238	90.75106013384593	126	39717574.0	47.0	31078964.0	121.16857071884603
SRX6700169	65.70309061823907	77.3	20.0	6.7171064494978765	46105542	90.07528969333897	126	35086281.0	47.0	27121927.0	120.39997086040552
SRX6700170	66.72701192512656	78.28	20.0	4.658539014965568	54692068	91.6039414620534	122	40981955.0	47.0	32078647.0	118.09281958364357
SRX6700171	58.28925660368161	74.11	20.0	6.6328268453556065	51603529	90.56834834974718	122	44265043.0	47.0	32803301.0	118.32360101852832
SRX6700172	57.750495354376866	73.45	20.0	6.443744171176846	46392352	89.75223212749876	122	40166194.0	47.0	29500719.0	118.57320994864487
SRX6700173	55.77028823636828	72.61	20.0	3.9175785079766023	39013031	88.5712168924566	122	34976537.0	47.0	25395447.0	118.84084261972534
SRX6700174	70.59095636459118	82.94	20.0	3.7697100004940207	57747666	91.35778540803497	122	40903020.0	48.0	33924505.0	118.40054905481307
SRX6700175	70.14187568436428	81.65	20.0	6.718748269280379	51140955	91.54124553604451	122	36455366.0	48.0	29765374.0	118.47086689515064
SRX6700176	69.53164098345052	81.98	20.0	6.938235473360417	57255439	92.28145418981025	122	41172219.0	47.0	33754005.0	117.98507539756359
SRX6700177	68.47915128693595	80.23	20.0	3.996371559449193	40026646	90.69355501241355	122	29225425.0	47.0	23448562.0	118.88261429902217
SRX6700178	68.77215259075484	79.38	20.0	3.93170261042634	40154049	89.61342435739866	126	29193538.0	48.0	23173877.0	121.23117037064846
SRX6700179	56.895673574637875	72.43	20.0	6.6044123270423905	45809060	91.4953539127825	126	40257068.0	49.0	29158630.0	121.61203739427819
SRX6700180	46.78491101991496	65.45	20.0	4.082813834824008	44906058	92.7758653671514	126	47992031.0	49.0	31409355.0	120.99672401861883
SRX6700181	67.93392918171432	78.7	20.0	6.332750175091872	45833931	91.15919382142859	126	33734197.0	47.0	26547338.0	121.12723430173838
SRX6700182	53.286635105187315	70.46	20.0	7.059402827932862	46756099	92.58709845307668	126	43872257.0	49.0	30914020.0	120.26152830477812
SRX6700183	56.146140683279455	73.96	20.0	4.487262283807312	33800418	88.97786281763038	126	30100393.0	48.0	22262135.0	120.47260047402038
SRX6700184	54.81740657921351	72.08	20.0	3.9760501184692827	43854935	89.61806091711094	126	40000921.0	47.0	28834415.0	121.16200269488795
SRX6700185	57.04006134639993	73.99	20.0	7.576698662722	44011663	89.51410883201507	126	38579607.0	48.0	28546135.0	120.60924990760014
SRX6922015	58.10332719955432	67.1	20.0	2.677649304061537	10984520	73.39878096506716	150	9452574.0	48.0	6343128.0	145.8447948675144
SRX6922016	59.524554992978096	67.27	20.0	2.3748315982363533	6924001	74.34574634133352	150	5816088.0	49.0	3912243.0	146.23897403202977
SRX6922017	60.73449902568835	69.52	20.0	0.9243920303894253	13025066	80.39178540131694	150	10722955.0	48.0	7455081.0	146.54280998101737
SRX6922018	61.31546523929424	70.39	20.0	1.0010968788206267	9928194	81.68809321891345	150	8095995.0	48.0	5698386.0	147.98667686924213
SRX6922019	55.65477158042585	63.92	30.0	1.566503381443731	16126245	85.56270449195834	150	14487747.0	47.0	9260160.0	147.9776330301737
SRX6922020	53.24449330231643	61.8	30.0	1.047086457629095	9434133	81.93956769779666	150	8859257.0	47.0	5474814.0	147.9522130354724
SRX6922021	53.635011207287164	62.22	30.0	1.612393730793255	11751830	83.58586212678523	150	10955372.0	47.0	6815894.0	147.98480982663116
SRX6922023	62.516764361342766	71.25	20.0	1.005688445668569	11095144	81.43555985014491	150	8873735.0	49.0	6322216.0	148.01123720733153
SRX6922024	62.816122795669884	72.15	20.0	1.1497250025477064	12019051	82.78602401298488	150	9566852.0	48.0	6902112.0	147.78802389751613
SRX6922025	61.769275422428734	71.13	20.0	2.3647728073769296	11628328	83.56591438202969	150	9412712.0	48.0	6695534.0	147.77850666205447
SRX6922026	59.85908088926987	68.96	20.0	3.4079383864319794	14279106	80.59769471370961	150	11927268.0	48.0	8224488.0	147.31546570430044
SRX6922027	60.13629002317723	69.22	20.0	1.470429256753233	14393437	81.0680720132697	150	11967347.0	48.0	8284296.0	147.34032831169682
SRX6922028	60.209825239569845	69.19	20.0	1.5296403720918736	11986053	78.34435491988405	150	9953569.0	48.0	6887070.0	144.53733620573686
SRX6922029	61.28182601887781	70.48	20.0	2.2323844367140593	11548679	79.85362217572603	150	9422597.0	48.0	6641296.0	146.38005530746992
SRX7101023	68.69533274967485	81.11	20.0	7.591787537728834	52639174	90.82515242876244	126	38313501.0	49.0	31077148.0	120.25764771535756
SRX7101024	74.28234341895994	85.45	20.0	11.249529558222624	52224154	90.85281110458494	122	35152468.0	49.0	30039078.0	118.67127059186855
SRX7101025	73.73353233982945	84.98	20.0	4.795883153508628	53252398	90.72268641312618	126	36111384.0	49.0	30686036.0	120.12871561499831
SRX7101026	73.66650545507515	85.45	20.0	4.572186797460151	46950643	91.68125486939155	126	31867022.0	49.0	27229367.0	120.43165451732516
SRX7101027	73.33921337443647	85.64	20.0	10.094432352149196	52618439	92.44860579756603	126	35873332.0	48.0	30722601.0	120.09650804112648
SRX7101028	74.1462711002645	85.7	20.0	10.73433834987319	56687452	92.95913780829409	122	38226772.0	48.0	32762212.0	113.4664114982034
SRX7101029	72.19929552673364	82.94	20.0	4.505301622864846	58954986	91.07673904539976	122	40827951.0	48.0	33861193.0	117.74214618313812
SRX7101030	72.0956122639217	82.45	20.0	6.955939387985369	52151891	90.21022786547005	126	36168561.0	49.0	29821138.0	121.39841529774989
SRX7101031	71.46671244545382	82.1	20.0	4.118532638387573	49943723	89.33541116969002	126	34941948.0	48.0	28688876.0	121.01383606317542
SRX7101032	67.64687271784344	81.92	20.0	4.039998264528196	51700585	90.9495290020808	126	38213581.0	48.0	31303757.0	121.09469374252049
SRX7101033	70.8128792243788	83.1	20.0	7.57003324255256	53530591	91.03295452521641	126	37797214.0	48.0	31408460.0	120.12852547809476
SRX7101034	67.092993184197	81.36	20.0	7.7023664653858415	53826752	91.17169296146119	126	40113542.0	48.0	32637788.0	119.70414208249174
SRX7101035	48.02863820126522	66.48	20.0	4.361865877325792	32797369	78.0079546760955	126	34143555.0	46.0	22698139.0	120.6674938213083
SRX7101036	35.06035387177657	80.11	20.0	7.255560332177617	27750160	88.4853235010426	122	79149686.0	49.0	63407113.0	110.3971407669261
SRX7101037	34.66364121093232	77.21	20.0	7.2418603328399636	24710403	86.67818096705165	122	71286230.0	49.0	55038062.0	107.53157280164767
SRX7101038	36.623767884582406	82.28	20.0	6.917494425832683	29229613	88.69925089768088	122	79810502.0	48.0	65668558.0	111.60607920997666
SRX7101039	36.555972306701776	81.55	20.0	7.24512133761931	29578800	88.85096298471996	122	80913728.0	49.0	65981913.0	109.84260114674237
SRX7101040	37.28458702430964	83.5	20.0	7.517294076751792	30938653	89.48545603059766	122	82979739.0	49.0	69292097.0	110.56085147484013
SRX7101041	35.14803254214442	80.06	20.0	5.464782984916902	24469584	87.99967411576115	122	69618645.0	49.0	55739029.0	112.56772483865493
SRX7551986	63.51217748090868	73.24	20.0	0.9212002414657552	8577378	78.43240527988598	150	6752546.0	49.0	4945838.0	148.08515010486414
SRX7551987	63.53314392449035	72.69	20.0	1.3177045193011823	8154493	78.62490859349438	150	6417511.0	49.0	4665109.0	148.0914965319109
SRX7551988	63.32179926735525	73.78	20.0	1.4098711476763603	5396285	75.24036438614033	150	4261001.0	48.0	3143704.0	147.47682575056893
SRX7551989	62.83988971664138	73.12	20.0	1.0270790990255585	7279359	76.73743829782129	150	5791989.0	48.0	4235164.0	147.50579136113691
SRX7551990	64.03100543714929	74.23	20.0	1.6139714045975788	7719546	79.71210457174176	150	6027975.0	49.0	4474849.0	147.6550878197073
SRX7551991	63.555070483857435	73.35	20.0	1.0345935043752823	6697263	78.7891327839698	150	5268866.0	49.0	3864910.0	147.90950253811732
SRX8694706	65.99764487479585	73.39	20.0	0.6871785742129854	5055347	82.82903398076408	150	3829945.0	49.0	2810956.0	148.4020253554555
SRX8694707	66.10217859629408	73.18	20.0	0.6113994387666892	5804780	83.28009400704457	150	4390763.0	49.0	3213336.0	148.5449635974431
SRX8694708	65.77912093108577	73.5	20.0	0.6392793072616256	5758866	77.88738481429057	150	4377427.0	48.0	3217471.0	148.54178402061302
SRX8694709	67.07946770596979	74.73	20.0	0.66926186919466	5692153	79.3015617002042	150	4242843.0	48.0	3170595.0	148.515687240843
SRX8694710	70.04851444615606	78.25	20.0	0.6627756695116502	7446611	87.3403357357774	150	5315324.0	49.0	4159037.0	148.43825475173293
SRX8694711	69.75768294286392	78.74	20.0	0.647998638056579	5814727	86.04858645148157	150	4167804.0	49.0	3281816.0	148.46322355849748
SRX8694712	69.24252500140224	76.48	20.0	0.6449543506186067	6863765	86.62547098421369	150	4956322.0	49.0	3790824.0	148.45815162937356
SRX8694713	70.34716012886638	77.7	20.0	0.7131584537562171	5442764	85.12775082909907	150	3868503.0	49.0	3005868.0	148.3822918064171
SRX8694714	69.70008846249598	77.3	20.0	0.6419373702493023	5828925	84.80881561223507	150	4181433.0	49.0	3232260.0	148.44185091570282
SRX8694715	67.6482201132081	76.56	20.0	0.6945541329696374	5996598	84.95193065890038	150	4432192.0	49.0	3393287.0	148.37712490794624
SRX8694716	67.9026158996051	78.07	20.0	0.7282051108234947	5607580	85.26836666205479	150	4129134.0	49.0	3223470.0	148.34281691996432
SRX8694717	68.64869025576274	77.99	20.0	0.7449099841329809	6804833	86.42323311281996	150	4956273.0	49.0	3865380.0	148.3227594605866
SRX8694718	68.53700777524901	75.37	20.0	0.6437783183623652	5835552	78.64970960532402	150	4257227.0	48.0	3208687.0	148.54142191619098
SRX8694719	66.0317012738786	78.59	20.0	0.6975759471271237	5475037	79.99615026523266	150	4145764.0	48.0	3258005.0	148.42874871796852
SRX8694720	71.27703110077205	79.21	20.0	0.7261237166230421	5343582	81.10036614398892	150	3748460.0	49.0	2969044.0	148.42786984521643
SRX8694721	67.98840315585937	76.63	20.0	0.7173514730713916	5676466	79.08889734594712	150	4174584.0	48.0	3198807.0	148.4146494596827
SRX8694722	69.87250721270756	77.77	20.0	0.7098005788693946	6565647	82.8958276157262	150	4698305.0	48.0	3654070.0	148.4435297410449
SRX8694723	70.34119234826957	76.78	20.0	0.548265529400287	6055292	81.11247602138795	150	4304229.0	48.0	3304660.0	148.68624601525616
SRX8694724	68.47431825376219	75.46	20.0	0.655772059067561	5775528	79.25491426759962	150	4217295.0	48.0	3182294.0	148.52151485727225
SRX8694725	69.05059951743098	76.36	20.0	0.6973526418339397	6056696	80.02786886029934	150	4385694.0	48.0	3349132.0	148.4577198044369
SRX8694726	71.08967565794816	77.06	20.0	0.5263768908709254	7422001	83.11577639832345	150	5220168.0	49.0	4022570.0	148.7177903086644
SRX8694727	70.79851210625655	77.09	20.0	0.6295934991844128	7650592	83.0798160075349	150	5403074.0	49.0	4165138.0	148.5663265022837
