,imodulon,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs
181,unknown_1,ZCP4_0128,0.21046876502422723,0.2160419073300706,0.3333333333333333,0.007194244604316547,0.01408450704225352,1.0,139.0,3.0,1.0
182,unknown_1,ZCP4_1382,0.16927156632698195,0.2160419073300706,0.3333333333333333,0.00909090909090909,0.017699115044247787,1.0,110.0,3.0,1.0
183,SG_11,ZCP4_0900,0.10239651416163127,0.10239651416163127,1.0,0.005319148936170213,0.010582010582010583,1.0,188.0,1.0,1.0
184,SG_11,ZCP4_1046,0.06535947712440171,0.10239651416163127,1.0,0.008333333333333333,0.01652892561983471,1.0,120.0,1.0,1.0
185,tetR_family_KO_2,ZCP4_0973,0.002178649237480942,0.008714596949923768,0.25,1.0,0.4,1.0,1.0,4.0,1.0
186,tetR_family_KO_2,ZCP4_0900,0.35110265392279305,0.35110265392279305,0.25,0.005319148936170213,0.010416666666666668,1.0,188.0,4.0,1.0
187,tetR_family_KO_2,ZCP4_1046,0.2370799181558252,0.35110265392279305,0.25,0.008333333333333333,0.016129032258064516,1.0,120.0,4.0,1.0
188,tetR_family_KO_2,ZCP4_0018,0.27720175853150403,0.35110265392279305,0.25,0.006993006993006993,0.01360544217687075,1.0,143.0,4.0,1.0
189,iron_ABC_transport,ZCP4_0375,0.15080580649646858,0.48824132954633137,0.25,0.012422360248447204,0.023668639053254434,2.0,161.0,8.0,1.0
190,iron_ABC_transport,ZCP4_1718,0.20699667088636206,0.48824132954633137,0.25,0.01020408163265306,0.019607843137254898,2.0,196.0,8.0,1.0
191,iron_ABC_transport,ZCP4_0523,0.24412066477316569,0.48824132954633137,0.125,0.015873015873015872,0.02816901408450704,1.0,63.0,8.0,1.0
192,iron_ABC_transport,ZCP4_0900,0.5793523184646819,0.6730632055139439,0.125,0.005319148936170213,0.01020408163265306,1.0,188.0,8.0,1.0
193,iron_ABC_transport,ZCP4_0018,0.4779486499914439,0.6730632055139439,0.125,0.006993006993006993,0.01324503311258278,1.0,143.0,8.0,1.0
194,iron_ABC_transport,ZCP4_1387,0.6730632055139439,0.6730632055139439,0.125,0.0041841004184100415,0.008097165991902832,1.0,239.0,8.0,1.0
195,membrane_cobalmin,ZCP4_0530,4.113817855369569e-06,6.981668964832916e-05,0.19230769230769232,0.16393442622950818,0.17699115044247787,10.0,61.0,52.0,1.0
196,membrane_cobalmin,ZCP4_0523,5.585335171866333e-06,6.981668964832916e-05,0.19230769230769232,0.15873015873015872,0.17391304347826086,10.0,63.0,52.0,1.0
197,membrane_cobalmin,ZCP4_0812,0.00020608782942922174,0.0012880489339326358,0.057692307692307696,0.6,0.10526315789473685,3.0,5.0,52.0,1.0
198,membrane_cobalmin,ZCP4_1718,0.00019516196267418484,0.0012880489339326358,0.28846153846153844,0.07653061224489796,0.12096774193548386,15.0,196.0,52.0,1.0
199,membrane_cobalmin,ZCP4_1046,0.0014773909154315499,0.0067468750363560495,0.19230769230769232,0.08333333333333333,0.11627906976744184,10.0,120.0,52.0,1.0
200,membrane_cobalmin,ZCP4_0018,0.0016192500087254518,0.0067468750363560495,0.21153846153846154,0.07692307692307693,0.11282051282051284,11.0,143.0,52.0,1.0
201,membrane_cobalmin,ZCP4_0210,0.002885588166407584,0.009335081087810742,0.11538461538461539,0.11538461538461539,0.11538461538461539,6.0,52.0,52.0,1.0
202,membrane_cobalmin,ZCP4_1382,0.002987225948099437,0.009335081087810742,0.17307692307692307,0.08181818181818182,0.1111111111111111,9.0,110.0,52.0,1.0
203,membrane_cobalmin,ZCP4_1637,0.010974493199008267,0.030484703330578518,0.038461538461538464,0.3333333333333333,0.06896551724137931,2.0,6.0,52.0,1.0
204,membrane_cobalmin,ZCP4_1431,0.028322440087252133,0.07080610021813033,0.019230769230769232,1.0,0.03773584905660378,1.0,1.0,52.0,1.0
205,membrane_cobalmin,ZCP4_0128,0.038420466161586043,0.08731924127633192,0.15384615384615385,0.05755395683453238,0.08376963350785341,8.0,139.0,52.0,1.0
206,membrane_cobalmin,ZCP4_1171,0.05585771698930596,0.0997459231951892,0.019230769230769232,0.5,0.037037037037037035,1.0,2.0,52.0,1.0
207,membrane_cobalmin,ZCP4_0207,0.05585771698930596,0.0997459231951892,0.019230769230769232,0.5,0.037037037037037035,1.0,2.0,52.0,1.0
208,membrane_cobalmin,ZCP4_0071,0.05585771698930596,0.0997459231951892,0.019230769230769232,0.5,0.037037037037037035,1.0,2.0,52.0,1.0
209,membrane_cobalmin,ZCP4_0389,0.08262729098972756,0.1291051421714493,0.019230769230769232,0.3333333333333333,0.03636363636363637,1.0,3.0,52.0,1.0
210,membrane_cobalmin,ZCP4_0375,0.0790694006595668,0.1291051421714493,0.15384615384615385,0.049689440993788817,0.07511737089201878,8.0,161.0,52.0,1.0
211,membrane_cobalmin,ZCP4_0095,0.10865204869247674,0.1429632219637852,0.019230769230769232,0.25,0.03571428571428572,1.0,4.0,52.0,1.0
212,membrane_cobalmin,ZCP4_1042,0.10810829558953985,0.1429632219637852,0.038461538461538464,0.1,0.05555555555555555,2.0,20.0,52.0,1.0
213,membrane_cobalmin,ZCP4_0168,0.10865204869247674,0.1429632219637852,0.019230769230769232,0.25,0.03571428571428572,1.0,4.0,52.0,1.0
214,membrane_cobalmin,ZCP4_1194,0.16623519537797854,0.20779399422247316,0.057692307692307696,0.06,0.058823529411764705,3.0,50.0,52.0,1.0
215,membrane_cobalmin,ZCP4_0265,0.2077917128963863,0.24737108678141226,0.038461538461538464,0.06666666666666667,0.04878048780487805,2.0,30.0,52.0,1.0
216,membrane_cobalmin,ZCP4_0900,0.2788977572779597,0.3169292696340451,0.1346153846153846,0.03723404255319149,0.058333333333333334,7.0,188.0,52.0,1.0
217,membrane_cobalmin,ZCP4_1465,0.31149592008067345,0.33858252182681897,0.09615384615384616,0.03816793893129771,0.054644808743169404,5.0,131.0,52.0,1.0
218,membrane_cobalmin,ZCP4_1137,0.3512090912795975,0.3633583238944008,0.019230769230769232,0.06666666666666667,0.029850746268656716,1.0,15.0,52.0,1.0
219,membrane_cobalmin,ZCP4_1387,0.3633583238944008,0.3633583238944008,0.15384615384615385,0.03347280334728033,0.0549828178694158,8.0,239.0,52.0,1.0
220,cell_wall,ZCP4_0128,0.3445883338762317,0.6778489572756895,0.125,0.014388489208633094,0.02580645161290323,2.0,139.0,16.0,1.0
221,cell_wall,ZCP4_1465,0.318089374526464,0.6778489572756895,0.125,0.015267175572519083,0.027210884353741496,2.0,131.0,16.0,1.0
222,cell_wall,ZCP4_0210,0.3697357948776488,0.6778489572756895,0.0625,0.019230769230769232,0.029411764705882353,1.0,52.0,16.0,1.0
223,cell_wall,ZCP4_0523,0.1021664777671372,0.6778489572756895,0.125,0.031746031746031744,0.05063291139240506,2.0,63.0,16.0,1.0
224,cell_wall,ZCP4_1718,0.2396086570919932,0.6778489572756895,0.1875,0.015306122448979591,0.028301886792452827,3.0,196.0,16.0,1.0
225,cell_wall,ZCP4_1585,0.13882073865044334,0.6778489572756895,0.0625,0.058823529411764705,0.06060606060606061,1.0,17.0,16.0,1.0
226,cell_wall,ZCP4_0900,0.4991353822896655,0.7843556007409029,0.125,0.010638297872340425,0.0196078431372549,2.0,188.0,16.0,1.0
227,cell_wall,ZCP4_1046,0.6624663432906939,0.8096810862441813,0.0625,0.008333333333333333,0.014705882352941176,1.0,120.0,16.0,1.0
228,cell_wall,ZCP4_1382,0.6294300223268782,0.8096810862441813,0.0625,0.00909090909090909,0.015873015873015872,1.0,110.0,16.0,1.0
229,cell_wall,ZCP4_0375,0.7711612448711279,0.8482773693582407,0.0625,0.006211180124223602,0.011299435028248588,1.0,161.0,16.0,1.0
230,cell_wall,ZCP4_1387,0.893673396440236,0.893673396440236,0.0625,0.0041841004184100415,0.00784313725490196,1.0,239.0,16.0,1.0
231,SG_13,ZCP4_1718,0.10675381263647744,0.10675381263647744,1.0,0.00510204081632653,0.01015228426395939,1.0,196.0,1.0,1.0
232,SG_14,ZCP4_0095,0.0021786492374816927,0.010893246187408463,1.0,0.25,0.4,1.0,4.0,1.0,1.0
233,SG_14,ZCP4_1042,0.01089324618740029,0.027233115468500723,1.0,0.05,0.09523809523809523,1.0,20.0,1.0,1.0
234,SG_14,ZCP4_0128,0.07570806100254757,0.09463507625318446,1.0,0.007194244604316547,0.014285714285714287,1.0,139.0,1.0,1.0
235,SG_14,ZCP4_1382,0.059912854030641574,0.09463507625318446,1.0,0.00909090909090909,0.018018018018018018,1.0,110.0,1.0,1.0
236,SG_14,ZCP4_1718,0.10675381263647744,0.10675381263647744,1.0,0.00510204081632653,0.01015228426395939,1.0,196.0,1.0,1.0
237,phage_formation,ZCP4_0128,0.257878451251214,0.6527599407243176,0.15384615384615385,0.014388489208633094,0.026315789473684213,2.0,139.0,13.0,1.0
238,phage_formation,ZCP4_1046,0.20683395536443577,0.6527599407243176,0.15384615384615385,0.016666666666666666,0.03007518796992481,2.0,120.0,13.0,1.0
239,phage_formation,ZCP4_1382,0.553312205704794,0.6527599407243176,0.07692307692307693,0.00909090909090909,0.016260162601626015,1.0,110.0,13.0,1.0
240,phage_formation,ZCP4_0530,0.35642845566555154,0.6527599407243176,0.07692307692307693,0.01639344262295082,0.02702702702702703,1.0,61.0,13.0,1.0
241,phage_formation,ZCP4_1387,0.5200753090104012,0.6527599407243176,0.15384615384615385,0.008368200836820083,0.015873015873015872,2.0,239.0,13.0,1.0
242,phage_formation,ZCP4_0018,0.6527599407243176,0.6527599407243176,0.07692307692307693,0.006993006993006993,0.012820512820512822,1.0,143.0,13.0,1.0
243,phage_formation,ZCP4_1465,0.6192430241488807,0.6527599407243176,0.07692307692307693,0.007633587786259542,0.013888888888888888,1.0,131.0,13.0,1.0
244,iron_sulfur,ZCP4_0018,0.27720175853150403,0.40997414765826384,0.25,0.006993006993006993,0.01360544217687075,1.0,143.0,4.0,1.0
245,iron_sulfur,ZCP4_0128,0.27034047351447316,0.40997414765826384,0.25,0.007194244604316547,0.013986013986013986,1.0,139.0,4.0,1.0
246,iron_sulfur,ZCP4_0375,0.30748061074369787,0.40997414765826384,0.25,0.006211180124223602,0.01212121212121212,1.0,161.0,4.0,1.0
247,iron_sulfur,ZCP4_0523,0.1304516427586531,0.40997414765826384,0.25,0.015873015873015872,0.029850746268656716,1.0,63.0,4.0,1.0
248,iron_sulfur,ZCP4_1046,0.2370799181558252,0.40997414765826384,0.25,0.008333333333333333,0.016129032258064516,1.0,120.0,4.0,1.0
249,iron_sulfur,ZCP4_1382,0.21912433648760418,0.40997414765826384,0.25,0.00909090909090909,0.017543859649122806,1.0,110.0,4.0,1.0
250,iron_sulfur,ZCP4_1718,0.36362246990837965,0.41556853703814817,0.25,0.00510204081632653,0.009999999999999998,1.0,196.0,4.0,1.0
251,iron_sulfur,ZCP4_1387,0.42784161640436436,0.42784161640436436,0.25,0.0041841004184100415,0.008230452674897118,1.0,239.0,4.0,1.0
252,cell_cycle,ZCP4_0900,4.879934968619206e-05,0.0008295889446652651,0.34210526315789475,0.06914893617021277,0.11504424778761062,13.0,188.0,38.0,1.0
253,cell_cycle,ZCP4_0375,0.0011070249450871122,0.009409712033240453,0.2631578947368421,0.062111801242236024,0.10050251256281406,10.0,161.0,38.0,1.0
254,cell_cycle,ZCP4_1718,0.004946384422541372,0.028029511727734442,0.2631578947368421,0.05102040816326531,0.08547008547008547,10.0,196.0,38.0,1.0
255,cell_cycle,ZCP4_0530,0.007401485380247178,0.0314563128660505,0.13157894736842105,0.08196721311475409,0.101010101010101,5.0,61.0,38.0,1.0
256,cell_cycle,ZCP4_1194,0.018165582063211266,0.0617629790149183,0.10526315789473684,0.08,0.0909090909090909,4.0,50.0,38.0,1.0
257,cell_cycle,ZCP4_0523,0.038784114674326145,0.09418999278050635,0.10526315789473684,0.06349206349206349,0.07920792079207921,4.0,63.0,38.0,1.0
258,cell_cycle,ZCP4_1046,0.03381794539731828,0.09418999278050635,0.15789473684210525,0.05,0.07594936708860761,6.0,120.0,38.0,1.0
259,cell_cycle,ZCP4_1042,0.0627180519967411,0.13327586049307485,0.05263157894736842,0.1,0.06896551724137931,2.0,20.0,38.0,1.0
260,cell_cycle,ZCP4_0168,0.0803173193075412,0.13653944282282005,0.02631578947368421,0.25,0.04761904761904762,1.0,4.0,38.0,1.0
261,cell_cycle,ZCP4_0095,0.0803173193075412,0.13653944282282005,0.02631578947368421,0.25,0.04761904761904762,1.0,4.0,38.0,1.0
262,cell_cycle,ZCP4_0812,0.09939370678900508,0.1536084559466442,0.02631578947368421,0.2,0.046511627906976744,1.0,5.0,38.0,1.0
263,cell_cycle,ZCP4_1387,0.11059584791515117,0.15667745121313081,0.21052631578947367,0.03347280334728033,0.057761732851985555,8.0,239.0,38.0,1.0
264,cell_cycle,ZCP4_0018,0.16882086744179164,0.2207657497315737,0.13157894736842105,0.03496503496503497,0.055248618784530384,5.0,143.0,38.0,1.0
265,cell_cycle,ZCP4_1382,0.1895838199351021,0.2302089242069097,0.10526315789473684,0.03636363636363636,0.05405405405405405,4.0,110.0,38.0,1.0
266,cell_cycle,ZCP4_1465,0.2850224811577968,0.31112523769380224,0.10526315789473684,0.030534351145038167,0.047337278106508875,4.0,131.0,38.0,1.0
267,cell_cycle,ZCP4_0210,0.29282375312357856,0.31112523769380224,0.05263157894736842,0.038461538461538464,0.044444444444444446,2.0,52.0,38.0,1.0
268,cell_cycle,ZCP4_0128,0.3234964692968433,0.3234964692968433,0.10526315789473684,0.02877697841726619,0.04519774011299436,4.0,139.0,38.0,1.0
269,sulfur_metabolism,ZCP4_0900,0.6226136773959663,0.6226136773959663,0.1111111111111111,0.005319148936170213,0.010152284263959392,1.0,188.0,9.0,1.0
270,sulfur_metabolism,ZCP4_1465,0.4871280142262612,0.6226136773959663,0.1111111111111111,0.007633587786259542,0.014285714285714285,1.0,131.0,9.0,1.0
271,tetR_family_KO_1,ZCP4_0375,0.08769063180859686,0.1301742919394685,1.0,0.006211180124223602,0.01234567901234568,1.0,161.0,1.0,1.0
272,tetR_family_KO_1,ZCP4_1387,0.1301742919394685,0.1301742919394685,1.0,0.0041841004184100415,0.008333333333333333,1.0,239.0,1.0,1.0
273,tetR_family_KO_1,ZCP4_1465,0.0713507625274946,0.1301742919394685,1.0,0.007633587786259542,0.015151515151515152,1.0,131.0,1.0,1.0
274,ethanol_fermentation,ZCP4_0018,0.08594844803977744,0.47271646421877594,0.18181818181818182,0.027972027972027972,0.048484848484848485,4.0,143.0,22.0,1.0
275,ethanol_fermentation,ZCP4_1465,0.06632688986900671,0.47271646421877594,0.18181818181818182,0.030534351145038167,0.0522875816993464,4.0,131.0,22.0,1.0
276,ethanol_fermentation,ZCP4_1046,0.16992486116152683,0.5018044137993155,0.13636363636363635,0.025,0.04225352112676056,3.0,120.0,22.0,1.0
277,ethanol_fermentation,ZCP4_1387,0.31933008150865533,0.5018044137993155,0.18181818181818182,0.016736401673640166,0.03065134099616858,4.0,239.0,22.0,1.0
278,ethanol_fermentation,ZCP4_1718,0.20156575901484072,0.5018044137993155,0.18181818181818182,0.02040816326530612,0.03669724770642201,4.0,196.0,22.0,1.0
279,ethanol_fermentation,ZCP4_0375,0.30279713146253184,0.5018044137993155,0.13636363636363635,0.018633540372670808,0.03278688524590164,3.0,161.0,22.0,1.0
280,ethanol_fermentation,ZCP4_0265,0.30549297414345206,0.5018044137993155,0.045454545454545456,0.03333333333333333,0.03846153846153846,1.0,30.0,22.0,1.0
281,ethanol_fermentation,ZCP4_0210,0.47047997548288256,0.5750310811457453,0.045454545454545456,0.019230769230769232,0.02702702702702703,1.0,52.0,22.0,1.0
282,ethanol_fermentation,ZCP4_1194,0.45718583771009397,0.5750310811457453,0.045454545454545456,0.02,0.027777777777777776,1.0,50.0,22.0,1.0
283,ethanol_fermentation,ZCP4_0128,0.8248987373333462,0.9073886110666808,0.045454545454545456,0.007194244604316547,0.012422360248447206,1.0,139.0,22.0,1.0
284,ethanol_fermentation,ZCP4_0900,0.9084677031641691,0.9084677031641691,0.045454545454545456,0.005319148936170213,0.009523809523809523,1.0,188.0,22.0,1.0
285,SG_15,ZCP4_0265,0.016339869281124516,0.06535947712449806,1.0,0.03333333333333333,0.06451612903225806,1.0,30.0,1.0,1.0
286,SG_15,ZCP4_0018,0.07788671023991169,0.10675381263647744,1.0,0.006993006993006993,0.013888888888888888,1.0,143.0,1.0,1.0
287,SG_15,ZCP4_0900,0.10239651416163127,0.10675381263647744,1.0,0.005319148936170213,0.010582010582010583,1.0,188.0,1.0,1.0
288,SG_15,ZCP4_1718,0.10675381263647744,0.10675381263647744,1.0,0.00510204081632653,0.01015228426395939,1.0,196.0,1.0,1.0
289,methionine_transport,ZCP4_0018,0.3336210535794953,0.5024845496348637,0.2,0.006993006993006993,0.013513513513513513,1.0,143.0,5.0,1.0
290,methionine_transport,ZCP4_0265,0.0791561589749696,0.5024845496348637,0.2,0.03333333333333333,0.05714285714285715,1.0,30.0,5.0,1.0
291,methionine_transport,ZCP4_0375,0.36834066623986045,0.5024845496348637,0.2,0.006211180124223602,0.012048192771084336,1.0,161.0,5.0,1.0
292,methionine_transport,ZCP4_0530,0.15560242743593347,0.5024845496348637,0.2,0.01639344262295082,0.030303030303030307,1.0,61.0,5.0,1.0
293,methionine_transport,ZCP4_1046,0.2870528492807889,0.5024845496348637,0.2,0.008333333333333333,0.016,1.0,120.0,5.0,1.0
294,methionine_transport,ZCP4_1387,0.5024845496348637,0.5024845496348637,0.2,0.0041841004184100415,0.008196721311475409,1.0,239.0,5.0,1.0
295,methionine_transport,ZCP4_1718,0.4317065288039124,0.5024845496348637,0.2,0.00510204081632653,0.009950248756218904,1.0,196.0,5.0,1.0
296,plasmid,ZCP4_0375,0.8688309219004062,0.9178172083791998,0.045454545454545456,0.006211180124223602,0.01092896174863388,1.0,161.0,22.0,1.0
297,plasmid,ZCP4_1718,0.9178172083791998,0.9178172083791998,0.045454545454545456,0.00510204081632653,0.009174311926605503,1.0,196.0,22.0,1.0
298,plasmid,ZCP4_0210,0.47047997548288256,0.9178172083791998,0.045454545454545456,0.019230769230769232,0.02702702702702703,1.0,52.0,22.0,1.0
299,ETC_and_MEP,ZCP4_1194,0.02571982921192838,0.36007760896699736,0.125,0.06,0.08108108108108109,3.0,50.0,24.0,1.0
300,ETC_and_MEP,ZCP4_0265,0.057031345668607854,0.399219419680255,0.08333333333333333,0.06666666666666667,0.07407407407407407,2.0,30.0,24.0,1.0
301,ETC_and_MEP,ZCP4_0210,0.1463587497886979,0.4024476579373387,0.08333333333333333,0.038461538461538464,0.05263157894736842,2.0,52.0,24.0,1.0
302,ETC_and_MEP,ZCP4_0523,0.19800592187634167,0.4024476579373387,0.08333333333333333,0.031746031746031744,0.04597701149425287,2.0,63.0,24.0,1.0
303,ETC_and_MEP,ZCP4_1382,0.17028194498309068,0.4024476579373387,0.125,0.02727272727272727,0.04477611940298507,3.0,110.0,24.0,1.0
304,ETC_and_MEP,ZCP4_1718,0.10431764900687236,0.4024476579373387,0.20833333333333334,0.025510204081632654,0.045454545454545456,5.0,196.0,24.0,1.0
305,ETC_and_MEP,ZCP4_1585,0.20122382896866936,0.4024476579373387,0.041666666666666664,0.058823529411764705,0.048780487804878044,1.0,17.0,24.0,1.0
306,ETC_and_MEP,ZCP4_1465,0.5201104756847361,0.7810136567222101,0.08333333333333333,0.015267175572519083,0.025806451612903226,2.0,131.0,24.0,1.0
307,ETC_and_MEP,ZCP4_0128,0.5532066214756225,0.7810136567222101,0.08333333333333333,0.014388489208633094,0.024539877300613494,2.0,139.0,24.0,1.0
308,ETC_and_MEP,ZCP4_0530,0.5578668976587216,0.7810136567222101,0.041666666666666664,0.01639344262295082,0.023529411764705885,1.0,61.0,24.0,1.0
309,ETC_and_MEP,ZCP4_0375,0.6363417115066049,0.8098894510084063,0.08333333333333333,0.012422360248447204,0.02162162162162162,2.0,161.0,24.0,1.0
310,ETC_and_MEP,ZCP4_1046,0.8046270771184961,0.9387315899715789,0.041666666666666664,0.008333333333333333,0.013888888888888888,1.0,120.0,24.0,1.0
311,ETC_and_MEP,ZCP4_0900,0.9264617687273187,0.9656036178005099,0.041666666666666664,0.005319148936170213,0.009433962264150943,1.0,188.0,24.0,1.0
312,ETC_and_MEP,ZCP4_1387,0.9656036178005099,0.9656036178005099,0.041666666666666664,0.0041841004184100415,0.007604562737642585,1.0,239.0,24.0,1.0
313,translation_1,ZCP4_0018,0.9591151281449956,0.988342321229802,0.02564102564102564,0.006993006993006993,0.01098901098901099,1.0,143.0,39.0,1.0
314,translation_1,ZCP4_0530,0.7360079681772121,0.988342321229802,0.02564102564102564,0.01639344262295082,0.02,1.0,61.0,39.0,1.0
315,translation_1,ZCP4_1046,0.9303851157238813,0.988342321229802,0.02564102564102564,0.008333333333333333,0.012578616352201259,1.0,120.0,39.0,1.0
316,translation_1,ZCP4_1042,0.35058013498629775,0.988342321229802,0.02564102564102564,0.05,0.033898305084745756,1.0,20.0,39.0,1.0
317,translation_1,ZCP4_1382,0.9124568981704922,0.988342321229802,0.02564102564102564,0.00909090909090909,0.013422818791946308,1.0,110.0,39.0,1.0
318,translation_1,ZCP4_1718,0.988342321229802,0.988342321229802,0.02564102564102564,0.00510204081632653,0.00851063829787234,1.0,196.0,39.0,1.0
319,translation_1,ZCP4_0375,0.8703114447262763,0.988342321229802,0.05128205128205128,0.012422360248447204,0.019999999999999997,2.0,161.0,39.0,1.0
320,translation_1,ZCP4_0900,0.9215469950591713,0.988342321229802,0.05128205128205128,0.010638297872340425,0.017621145374449337,2.0,188.0,39.0,1.0
321,translation_1,ZCP4_1465,0.9459804925915104,0.988342321229802,0.02564102564102564,0.007633587786259542,0.011764705882352941,1.0,131.0,39.0,1.0
322,alternative_carbon_maybe,ZCP4_1585,0.0007942160351614315,0.008736376386775747,0.4,0.11764705882352941,0.1818181818181818,2.0,17.0,5.0,1.0
323,alternative_carbon_maybe,ZCP4_0523,0.010841279207693292,0.05962703564231311,0.4,0.031746031746031744,0.058823529411764705,2.0,63.0,5.0,1.0
324,alternative_carbon_maybe,ZCP4_0128,0.0488935866544628,0.1761110690762513,0.4,0.014388489208633094,0.02777777777777778,2.0,139.0,5.0,1.0
325,alternative_carbon_maybe,ZCP4_0375,0.06404038875500047,0.1761110690762513,0.4,0.012422360248447204,0.024096385542168672,2.0,161.0,5.0,1.0
326,alternative_carbon_maybe,ZCP4_1718,0.09128623432212916,0.20082971550868417,0.4,0.01020408163265306,0.019900497512437807,2.0,196.0,5.0,1.0
327,alternative_carbon_maybe,ZCP4_1046,0.2870528492807889,0.4077590654860498,0.2,0.008333333333333333,0.016,1.0,120.0,5.0,1.0
328,alternative_carbon_maybe,ZCP4_1382,0.26601097567213794,0.4077590654860498,0.2,0.00909090909090909,0.017391304347826087,1.0,110.0,5.0,1.0
329,alternative_carbon_maybe,ZCP4_0018,0.3336210535794953,0.4077590654860498,0.2,0.006993006993006993,0.013513513513513513,1.0,143.0,5.0,1.0
330,alternative_carbon_maybe,ZCP4_1465,0.3096386330453649,0.4077590654860498,0.2,0.007633587786259542,0.014705882352941175,1.0,131.0,5.0,1.0
331,alternative_carbon_maybe,ZCP4_0900,0.41769255624918755,0.45946181187410634,0.2,0.005319148936170213,0.010362694300518133,1.0,188.0,5.0,1.0
332,alternative_carbon_maybe,ZCP4_1387,0.5024845496348637,0.5024845496348637,0.2,0.0041841004184100415,0.008196721311475409,1.0,239.0,5.0,1.0
