regulator,gene_id
ZMO1206,ZMO1_ZMO1456
ZMO0199,ZMO1_ZMO1497
ZMO1126,ZMO1_ZMO1497
ZMO0199,ZMO1_ZMO1506
ZMO0199,ZMO1_ZMO1511
ZMO0199,ZMO1_ZMO1521
ZMO0373,ZMO1_ZMO1521
ZMO0781,ZMO1_ZMO1521
ZMO0940,ZMO1_ZMO1521
ZMO1121,ZMO1_ZMO1521
ZMO1206,ZMO1_ZMO1521
ZMO1412,ZMO1_ZMO1521
ZMO1511,ZMO1_ZMO1521
ZMO1793,ZMO1_ZMO1521
ZMO0199,ZMO1_ZMO1533
ZMO1412,ZMO1_ZMO1533
ZMO1697,ZMO1_ZMO1533
ZMO1787,ZMO1_ZMO1533
ZMO0199,ZMO1_ZMO1536
ZMO0781,ZMO1_ZMO1536
ZMO0940,ZMO1_ZMO1536
ZMO1121,ZMO1_ZMO1536
ZMO1206,ZMO1_ZMO1536
ZMO1206,ZMO1_ZMO1536
ZMO1336,ZMO1_ZMO1536
ZMO1412,ZMO1_ZMO1536
ZMO1574,ZMO1_ZMO1536
ZMO1793,ZMO1_ZMO1536
ZMO0199,ZMO1_ZMO2074
ZMO0373,ZMO1_ZMO2074
ZMO0471,ZMO1_ZMO2074
ZMO1336,ZMO1_ZMO2074
ZMO0199,ZMO1_ZMO1604
ZMO0940,ZMO1_ZMO1604
ZMO1412,ZMO1_ZMO1604
ZMO1697,ZMO1_ZMO1604
ZMO0199,ZMO1_ZMO1607
ZMO0199,ZMO1_ZMO1631
ZMO0774,ZMO1_ZMO1631
ZMO0199,ZMO1_ZMO1650
ZMO1206,ZMO1_ZMO1650
ZMO1412,ZMO1_ZMO1650
ZMO1787,ZMO1_ZMO1650
ZMO0199,ZMO1_ZMO1675
ZMO0940,ZMO1_ZMO1675
ZMO1787,ZMO1_ZMO1675
ZMO0199,ZMO1_ZMO1694
ZMO0373,ZMO1_ZMO1694
ZMO1697,ZMO1_ZMO1694
ZMO0199,ZMO1_ZMO1697
ZMO1412,ZMO1_ZMO1697
ZMO1697,ZMO1_ZMO1697
ZMO1787,ZMO1_ZMO1697
ZMO0199,ZMO1_ZMO1711
ZMO1787,ZMO1_ZMO1711
ZMO0199,ZMO1_ZMO1748
ZMO0774,ZMO1_ZMO1748
ZMO0940,ZMO1_ZMO1748
ZMO1061,ZMO1_ZMO1748
ZMO1336,ZMO1_ZMO1748
ZMO1412,ZMO1_ZMO1748
ZMO1787,ZMO1_ZMO1748
ZMO0199,ZMO1_ZMO1750
ZMO0373,ZMO1_ZMO1750
ZMO0373,ZMO1_ZMO1750
ZMO0781,ZMO1_ZMO1750
ZMO0940,ZMO1_ZMO1750
ZMO1121,ZMO1_ZMO1750
ZMO1697,ZMO1_ZMO1750
ZMO1787,ZMO1_ZMO1750
ZMO1787,ZMO1_ZMO1750
ZMO0199,ZMO1_ZMO1751
ZMO0373,ZMO1_ZMO1751
ZMO0774,ZMO1_ZMO1751
ZMO1697,ZMO1_ZMO1751
ZMO0199,ZMO1_ZMO1752
ZMO1206,ZMO1_ZMO1752
ZMO1787,ZMO1_ZMO1752
ZMO0199,ZMO1_ZMO1778
ZMO0373,ZMO1_ZMO1778
ZMO0940,ZMO1_ZMO1778
ZMO1126,ZMO1_ZMO1778
ZMO0199,ZMO1_ZMO1787
ZMO0781,ZMO1_ZMO1787
ZMO1336,ZMO1_ZMO1787
ZMO1412,ZMO1_ZMO1787
ZMO1787,ZMO1_ZMO1787
ZMO0199,ZMO1_ZMO1838
ZMO0781,ZMO1_ZMO1838
ZMO1061,ZMO1_ZMO1838
ZMO1412,ZMO1_ZMO1838
ZMO1574,ZMO1_ZMO1838
ZMO1793,ZMO1_ZMO1838
ZMO0199,ZMO1_ZMO1867
ZMO1121,ZMO1_ZMO1867
ZMO1336,ZMO1_ZMO1867
ZMO1697,ZMO1_ZMO1867
ZMO1857,ZMO1_ZMO1867
ZMO0199,ZMO1_ZMO1886
ZMO0774,ZMO1_ZMO1886
ZMO1857,ZMO1_ZMO1886
ZMO0199,ZMO1_ZMO1892
ZMO0199,ZMO1_ZMO1901
ZMO0373,ZMO1_ZMO1901
ZMO1126,ZMO1_ZMO1901
ZMO1412,ZMO1_ZMO1901
ZMO0199,ZMO1_ZMO1920
ZMO0203,ZMO1_ZMO1920
ZMO0940,ZMO1_ZMO1920
ZMO1412,ZMO1_ZMO1920
ZMO0199,ZMO1_ZMO1923
ZMO0373,ZMO1_ZMO1923
ZMO0373,ZMO1_ZMO1923
ZMO1412,ZMO1_ZMO1923
ZMO1697,ZMO1_ZMO1923
ZMO1787,ZMO1_ZMO1923
ZMO0199,ZMO1_ZMO1924
ZMO0373,ZMO1_ZMO1924
ZMO1697,ZMO1_ZMO1924
ZMO1787,ZMO1_ZMO1924
ZMO0199,ZMO1_ZMO1966
ZMO0203,ZMO1_ZMO1966
ZMO1412,ZMO1_ZMO1966
ZMO0199,ZMO1_ZMO1969
ZMO0373,ZMO1_ZMO1969
ZMO1412,ZMO1_ZMO1969
ZMO1787,ZMO1_ZMO1969
ZMO0199,ZMO1_ZMO1973
ZMO0940,ZMO1_ZMO1973
ZMO0199,ZMO1_ZMO1983
ZMO0781,ZMO1_ZMO1983
ZMO1206,ZMO1_ZMO1983
ZMO1412,ZMO1_ZMO1983
ZMO1574,ZMO1_ZMO1983
ZMO1793,ZMO1_ZMO1983
ZMO0199,ZMO1_ZMOp32x002
ZMO1787,ZMO1_ZMOp32x002
ZMO1937,ZMO1_ZMOp32x002
ZMO0199,ZMO1_ZMOp32x012
ZMO1412,ZMO1_ZMOp32x012
ZMO1793,ZMO1_ZMOp32x012
ZMO0199,ZMO1_ZMOp32x019
ZMO0199,ZMO1_ZMOp32x019
ZMO0199,ZMO1_ZMOp32x023
ZMO1412,ZMO1_ZMOp32x023
ZMO0199,ZMO1_ZMOp33x008
ZMO0199,ZMO1_ZMOp33x018
ZMO0781,ZMO1_ZMOp33x018
ZMO0940,ZMO1_ZMOp33x018
ZMO1126,ZMO1_ZMOp33x018
ZMO0199,ZMO1_ZMOp33x019
ZMO0781,ZMO1_ZMOp33x019
ZMO1206,ZMO1_ZMOp33x019
ZMO1412,ZMO1_ZMOp33x019
ZMO1697,ZMO1_ZMOp33x019
ZMO1793,ZMO1_ZMOp33x019
ZMO0199,ZMO1_ZMOp33x020
ZMO1787,ZMO1_ZMOp33x020
ZMO0199,ZMO1_ZMOp33x023
ZMO0199,ZMO1_ZMOp33x023
ZMO0373,ZMO1_ZMOp33x023
ZMO0199,ZMO1_ZMOp36x010
ZMO1206,ZMO1_ZMOp36x010
ZMO1793,ZMO1_ZMOp36x010
ZMO1937,ZMO1_ZMOp36x010
ZMO0199,ZMO1_ZMOp36x016
ZMO0199,ZMO1_ZMOp36x052
ZMO0373,ZMO1_ZMOp36x052
ZMO0774,ZMO1_ZMOp36x052
ZMO0199,ZMO1_ZMOp36x031
ZMO1787,ZMO1_ZMOp36x031
ZMO0199,ZMO1_ZMOp36x039
ZMO0373,ZMO1_ZMOp36x039
ZMO0774,ZMO1_ZMOp36x039
ZMO1206,ZMO1_ZMOp36x039
ZMO1412,ZMO1_ZMOp36x039
ZMO1787,ZMO1_ZMOp36x039
ZMO0199,ZMO1_ZMOp36x041
ZMO0373,ZMO1_ZMOp36x041
ZMO0199,ZMO1_ZMOp36x044
ZMO0199,ZMO1_ZMOp39x007
ZMO1121,ZMO1_ZMOp39x007
ZMO1336,ZMO1_ZMOp39x007
ZMO1336,ZMO1_ZMOp39x007
ZMO0199,ZMO1_ZMOp39x022
ZMO1787,ZMO1_ZMOp39x022
ZMO0199,ZMO1_ZMOp39x025
ZMO0199,ZMO1_ZMOp39x031
ZMO0373,ZMO1_ZMOp39x031
ZMO1697,ZMO1_ZMOp39x031
ZMO0203,ZMO1_ZMO0086
ZMO0940,ZMO1_ZMO0086
ZMO0203,ZMO1_ZMO0145
ZMO1787,ZMO1_ZMO0145
ZMO0203,ZMO1_ZMO0276
ZMO0373,ZMO1_ZMO0276
ZMO0940,ZMO1_ZMO0276
ZMO1126,ZMO1_ZMO0276
ZMO0203,ZMO1_ZMO0279
ZMO0203,ZMO1_ZMO0279
ZMO1697,ZMO1_ZMO0279
ZMO1787,ZMO1_ZMO0279
ZMO0203,ZMO1_ZMO0293
ZMO0774,ZMO1_ZMO0293
ZMO0781,ZMO1_ZMO0293
ZMO0940,ZMO1_ZMO0293
ZMO0940,ZMO1_ZMO0293
ZMO1121,ZMO1_ZMO0293
ZMO1206,ZMO1_ZMO0293
ZMO1336,ZMO1_ZMO0293
ZMO1356,ZMO1_ZMO0293
ZMO1412,ZMO1_ZMO0293
ZMO1412,ZMO1_ZMO0293
ZMO1793,ZMO1_ZMO0293
ZMO1857,ZMO1_ZMO0293
ZMO0203,ZMO1_ZMO0389
ZMO1126,ZMO1_ZMO0389
ZMO1787,ZMO1_ZMO0389
ZMO0203,ZMO1_ZMO0440
ZMO0373,ZMO1_ZMO0440
ZMO0471,ZMO1_ZMO0440
ZMO1336,ZMO1_ZMO0440
ZMO1787,ZMO1_ZMO0440
ZMO0203,ZMO1_ZMO0794
ZMO1697,ZMO1_ZMO0794
ZMO0203,ZMO1_ZMO0796
ZMO1206,ZMO1_ZMO0796
ZMO1235,ZMO1_ZMO0796
ZMO1412,ZMO1_ZMO0796
ZMO1793,ZMO1_ZMO0796
ZMO0203,ZMO1_ZMO0896
ZMO0203,ZMO1_ZMO2015
ZMO0781,ZMO1_ZMO2015
ZMO1121,ZMO1_ZMO2015
ZMO1206,ZMO1_ZMO2015
ZMO1336,ZMO1_ZMO2015
ZMO1412,ZMO1_ZMO2015
ZMO1574,ZMO1_ZMO2015
ZMO1793,ZMO1_ZMO2015
ZMO0203,ZMO1_ZMO1412
ZMO1412,ZMO1_ZMO1412
ZMO1793,ZMO1_ZMO1412
ZMO0203,ZMO1_ZMO1428
ZMO0373,ZMO1_ZMO1428
ZMO1121,ZMO1_ZMO1428
ZMO1787,ZMO1_ZMO1428
ZMO0203,ZMO1_ZMO1641
ZMO1697,ZMO1_ZMO1641
ZMO0203,ZMO1_ZMO1861
ZMO1206,ZMO1_ZMO1861
ZMO1412,ZMO1_ZMO1861
ZMO0203,ZMO1_ZMO2032
ZMO0203,ZMO1_ZMO2034
ZMO1697,ZMO1_ZMO2034
ZMO1937,ZMO1_ZMO2034
ZMO0203,ZMO1_ZMO1940
ZMO0203,ZMO1_ZMO1944
ZMO1944,ZMO1_ZMO1944
ZMO0203,ZMO1_ZMOp36x051
ZMO0373,ZMO1_ZMOp36x051
ZMO1412,ZMO1_ZMOp36x051
ZMO0203,ZMO1_ZMOp39x018
ZMO0940,ZMO1_ZMOp39x018
ZMO1061,ZMO1_ZMOp39x018
ZMO1206,ZMO1_ZMOp39x018
ZMO1412,ZMO1_ZMOp39x018
ZMO1787,ZMO1_ZMOp39x018
ZMO1793,ZMO1_ZMOp39x018
ZMO0281,ZMO1_ZMO0282
ZMO1336,ZMO1_ZMO0282
ZMO1937,ZMO1_ZMO0282
ZMO0373,ZMO1_ZMO0010
ZMO0373,ZMO1_ZMO0025
ZMO0940,ZMO1_ZMO0025
ZMO0373,ZMO1_ZMO0026
ZMO0781,ZMO1_ZMO0026
ZMO1336,ZMO1_ZMO0026
ZMO1412,ZMO1_ZMO0026
ZMO0373,ZMO1_ZMO0029
ZMO0781,ZMO1_ZMO0029
ZMO1206,ZMO1_ZMO0029
ZMO1336,ZMO1_ZMO0029
ZMO1412,ZMO1_ZMO0029
ZMO1793,ZMO1_ZMO0029
ZMO0373,ZMO1_ZMO0033
ZMO1126,ZMO1_ZMO0033
ZMO1787,ZMO1_ZMO0033
ZMO0373,ZMO1_ZMO0036
ZMO1787,ZMO1_ZMO0036
ZMO0373,ZMO1_ZMO0044
ZMO0781,ZMO1_ZMO0044
ZMO1121,ZMO1_ZMO0044
ZMO1206,ZMO1_ZMO0044
ZMO1336,ZMO1_ZMO0044
ZMO1412,ZMO1_ZMO0044
ZMO1574,ZMO1_ZMO0044
ZMO1793,ZMO1_ZMO0044
ZMO0373,ZMO1_ZMO0047
ZMO0373,ZMO1_ZMO0087
ZMO0940,ZMO1_ZMO0087
ZMO1121,ZMO1_ZMO0087
ZMO1206,ZMO1_ZMO0087
ZMO1412,ZMO1_ZMO0087
ZMO1787,ZMO1_ZMO0087
ZMO0373,ZMO1_ZMO2042
ZMO0774,ZMO1_ZMO2042
ZMO0373,ZMO1_ZMO0101
ZMO0940,ZMO1_ZMO0101
ZMO1857,ZMO1_ZMO0101
ZMO0373,ZMO1_ZMO0107
ZMO0373,ZMO1_ZMO0112
ZMO0781,ZMO1_ZMO0112
ZMO1121,ZMO1_ZMO0112
ZMO0373,ZMO1_ZMO0134
ZMO0781,ZMO1_ZMO0134
ZMO1206,ZMO1_ZMO0134
ZMO1336,ZMO1_ZMO0134
ZMO1356,ZMO1_ZMO0134
ZMO1412,ZMO1_ZMO0134
ZMO1787,ZMO1_ZMO0134
ZMO0373,ZMO1_ZMO0139
ZMO1126,ZMO1_ZMO0139
ZMO0373,ZMO1_ZMO0174
ZMO0774,ZMO1_ZMO0174
ZMO1787,ZMO1_ZMO0174
ZMO0373,ZMO1_ZMO0208
ZMO1697,ZMO1_ZMO0208
ZMO0373,ZMO1_ZMO0256
ZMO1206,ZMO1_ZMO0256
ZMO1336,ZMO1_ZMO0256
ZMO1412,ZMO1_ZMO0256
ZMO0373,ZMO1_ZMO0257
ZMO0774,ZMO1_ZMO0257
ZMO0373,ZMO1_ZMO0270
ZMO0940,ZMO1_ZMO0270
ZMO1412,ZMO1_ZMO0270
ZMO0373,ZMO1_ZMO0294
ZMO0940,ZMO1_ZMO0294
ZMO1697,ZMO1_ZMO0294
ZMO0373,ZMO1_ZMO0313
ZMO1206,ZMO1_ZMO0313
ZMO1857,ZMO1_ZMO0313
ZMO0373,ZMO1_ZMO0336
ZMO1857,ZMO1_ZMO0336
ZMO0373,ZMO1_ZMO0341
ZMO0373,ZMO1_ZMO0383
ZMO1126,ZMO1_ZMO0383
ZMO0373,ZMO1_ZMO0384
ZMO0940,ZMO1_ZMO0384
ZMO1336,ZMO1_ZMO0384
ZMO0373,ZMO1_ZMO0385
ZMO0373,ZMO1_ZMO0430
ZMO0940,ZMO1_ZMO0430
ZMO1412,ZMO1_ZMO0430
ZMO0373,ZMO1_ZMO0435
ZMO0373,ZMO1_ZMO0435
ZMO0373,ZMO1_ZMO0448
ZMO0373,ZMO1_ZMO0467
ZMO1336,ZMO1_ZMO0467
ZMO1857,ZMO1_ZMO0467
ZMO0373,ZMO1_ZMO0478
ZMO1787,ZMO1_ZMO0478
ZMO1793,ZMO1_ZMO0478
ZMO1857,ZMO1_ZMO0478
ZMO0373,ZMO1_ZMO0480
ZMO0774,ZMO1_ZMO0480
ZMO0940,ZMO1_ZMO0480
ZMO1336,ZMO1_ZMO0480
ZMO1336,ZMO1_ZMO0480
ZMO1356,ZMO1_ZMO0480
ZMO1697,ZMO1_ZMO0480
ZMO1857,ZMO1_ZMO0480
ZMO0373,ZMO1_ZMO0481
ZMO1206,ZMO1_ZMO0481
ZMO1793,ZMO1_ZMO0481
ZMO0373,ZMO1_ZMO0508
ZMO0373,ZMO1_ZMO0513
ZMO1697,ZMO1_ZMO0513
ZMO0373,ZMO1_ZMO2002
ZMO1857,ZMO1_ZMO2002
ZMO0373,ZMO1_ZMO0515
ZMO0940,ZMO1_ZMO0515
ZMO1206,ZMO1_ZMO0515
ZMO1697,ZMO1_ZMO0515
ZMO1787,ZMO1_ZMO0515
ZMO0373,ZMO1_ZMO0558
ZMO1126,ZMO1_ZMO0558
ZMO0373,ZMO1_ZMO0581
ZMO0774,ZMO1_ZMO0581
ZMO1412,ZMO1_ZMO0581
ZMO1697,ZMO1_ZMO0581
ZMO0373,ZMO1_ZMO0622
ZMO0373,ZMO1_ZMO0628
ZMO1787,ZMO1_ZMO0628
ZMO1857,ZMO1_ZMO0628
ZMO0373,ZMO1_ZMO0676
ZMO1787,ZMO1_ZMO0676
ZMO0373,ZMO1_ZMO0682
ZMO0774,ZMO1_ZMO0682
ZMO1206,ZMO1_ZMO0682
ZMO1336,ZMO1_ZMO0682
ZMO1356,ZMO1_ZMO0682
ZMO1412,ZMO1_ZMO0682
ZMO1793,ZMO1_ZMO0682
ZMO0373,ZMO1_ZMO0683
ZMO0373,ZMO1_ZMO0683
ZMO0373,ZMO1_ZMO0685
ZMO0373,ZMO1_ZMO0698
ZMO0774,ZMO1_ZMO0698
ZMO1061,ZMO1_ZMO0698
ZMO0373,ZMO1_ZMO0745
ZMO1787,ZMO1_ZMO0745
ZMO0373,ZMO1_ZMO0754
ZMO1787,ZMO1_ZMO0754
ZMO0373,ZMO1_ZMO0774
ZMO0774,ZMO1_ZMO0774
ZMO0940,ZMO1_ZMO0774
ZMO1336,ZMO1_ZMO0774
ZMO1857,ZMO1_ZMO0774
ZMO0373,ZMO1_ZMO0780
ZMO0373,ZMO1_ZMO0780
ZMO0940,ZMO1_ZMO0780
ZMO1857,ZMO1_ZMO0780
ZMO0373,ZMO1_ZMO0795
ZMO1235,ZMO1_ZMO0795
ZMO0373,ZMO1_ZMO0797
ZMO0940,ZMO1_ZMO0797
ZMO1697,ZMO1_ZMO0797
ZMO1787,ZMO1_ZMO0797
ZMO0373,ZMO1_ZMO0799
ZMO1697,ZMO1_ZMO0799
ZMO1787,ZMO1_ZMO0799
ZMO0373,ZMO1_ZMO0809
ZMO1126,ZMO1_ZMO0809
ZMO1697,ZMO1_ZMO0809
ZMO0373,ZMO1_ZMO2056
ZMO0774,ZMO1_ZMO2056
ZMO0781,ZMO1_ZMO2056
ZMO1336,ZMO1_ZMO2056
ZMO1412,ZMO1_ZMO2056
ZMO1787,ZMO1_ZMO2056
ZMO0373,ZMO1_ZMO0822
ZMO1126,ZMO1_ZMO0822
ZMO1697,ZMO1_ZMO0822
ZMO1857,ZMO1_ZMO0822
ZMO0373,ZMO1_ZMO0824
ZMO0373,ZMO1_ZMO0859
ZMO0781,ZMO1_ZMO0859
ZMO1336,ZMO1_ZMO0859
ZMO1412,ZMO1_ZMO0859
ZMO1793,ZMO1_ZMO0859
ZMO0373,ZMO1_ZMO0860
ZMO1697,ZMO1_ZMO0860
ZMO0373,ZMO1_ZMO0888
ZMO0781,ZMO1_ZMO0888
ZMO0940,ZMO1_ZMO0888
ZMO1121,ZMO1_ZMO0888
ZMO1206,ZMO1_ZMO0888
ZMO1336,ZMO1_ZMO0888
ZMO1412,ZMO1_ZMO0888
ZMO1697,ZMO1_ZMO0888
ZMO1793,ZMO1_ZMO0888
ZMO0373,ZMO1_ZMO0894
ZMO1206,ZMO1_ZMO0894
ZMO1412,ZMO1_ZMO0894
ZMO0373,ZMO1_ZMO0908
ZMO1206,ZMO1_ZMO0908
ZMO1336,ZMO1_ZMO0908
ZMO1412,ZMO1_ZMO0908
ZMO1793,ZMO1_ZMO0908
ZMO0373,ZMO1_ZMO0919
ZMO0373,ZMO1_ZMO0919
ZMO0774,ZMO1_ZMO0919
ZMO0940,ZMO1_ZMO0919
ZMO1336,ZMO1_ZMO0919
ZMO1412,ZMO1_ZMO0919
ZMO1787,ZMO1_ZMO0919
ZMO1793,ZMO1_ZMO0919
ZMO0373,ZMO1_ZMO0925
ZMO1336,ZMO1_ZMO0925
ZMO1336,ZMO1_ZMO0925
ZMO1412,ZMO1_ZMO0925
ZMO0373,ZMO1_ZMO0936
ZMO0774,ZMO1_ZMO0936
ZMO0781,ZMO1_ZMO0936
ZMO1126,ZMO1_ZMO0936
ZMO1206,ZMO1_ZMO0936
ZMO1336,ZMO1_ZMO0936
ZMO1412,ZMO1_ZMO0936
ZMO1697,ZMO1_ZMO0936
ZMO1793,ZMO1_ZMO0936
ZMO0373,ZMO1_ZMO0941
ZMO0373,ZMO1_ZMO0947
ZMO0373,ZMO1_ZMO0947
ZMO1126,ZMO1_ZMO0947
ZMO1857,ZMO1_ZMO0947
ZMO0373,ZMO1_ZMO0975
ZMO0373,ZMO1_ZMO0987
ZMO0373,ZMO1_ZMO0988
ZMO0373,ZMO1_ZMO1030
ZMO1787,ZMO1_ZMO1030
ZMO1857,ZMO1_ZMO1030
ZMO0373,ZMO1_ZMO1057
ZMO0631,ZMO1_ZMO1057
ZMO1356,ZMO1_ZMO1057
ZMO0373,ZMO1_ZMO1107
ZMO1336,ZMO1_ZMO1107
ZMO1412,ZMO1_ZMO1107
ZMO0373,ZMO1_ZMO1109
ZMO0940,ZMO1_ZMO1109
ZMO1206,ZMO1_ZMO1109
ZMO1412,ZMO1_ZMO1109
ZMO1697,ZMO1_ZMO1109
ZMO1793,ZMO1_ZMO1109
ZMO0373,ZMO1_ZMO1143
ZMO0940,ZMO1_ZMO1143
ZMO1126,ZMO1_ZMO1143
ZMO1857,ZMO1_ZMO1143
ZMO0373,ZMO1_ZMO1144
ZMO0940,ZMO1_ZMO1144
ZMO1061,ZMO1_ZMO1144
ZMO1697,ZMO1_ZMO1144
ZMO1787,ZMO1_ZMO1144
ZMO1793,ZMO1_ZMO1144
ZMO0373,ZMO1_ZMO1173
ZMO0774,ZMO1_ZMO1173
ZMO0940,ZMO1_ZMO1173
ZMO1336,ZMO1_ZMO1173
ZMO0373,ZMO1_ZMO1174
ZMO0940,ZMO1_ZMO1174
ZMO1787,ZMO1_ZMO1174
ZMO0373,ZMO1_ZMO2062
ZMO1787,ZMO1_ZMO2062
ZMO0373,ZMO1_ZMO1265
ZMO0373,ZMO1_ZMO1265
ZMO1126,ZMO1_ZMO1265
ZMO1697,ZMO1_ZMO1265
ZMO0373,ZMO1_ZMO1283
ZMO1206,ZMO1_ZMO1283
ZMO1336,ZMO1_ZMO1283
ZMO1412,ZMO1_ZMO1283
ZMO0373,ZMO1_ZMO1289
ZMO1061,ZMO1_ZMO1289
ZMO1336,ZMO1_ZMO1289
ZMO1412,ZMO1_ZMO1289
ZMO0373,ZMO1_ZMO2064
ZMO0373,ZMO1_ZMO2016
ZMO0774,ZMO1_ZMO2016
ZMO0781,ZMO1_ZMO2016
ZMO0781,ZMO1_ZMO2016
ZMO0940,ZMO1_ZMO2016
ZMO1121,ZMO1_ZMO2016
ZMO1206,ZMO1_ZMO2016
ZMO1697,ZMO1_ZMO2016
ZMO1787,ZMO1_ZMO2016
ZMO1793,ZMO1_ZMO2016
ZMO0373,ZMO1_ZMO1301
ZMO0774,ZMO1_ZMO1301
ZMO0940,ZMO1_ZMO1301
ZMO1061,ZMO1_ZMO1301
ZMO1121,ZMO1_ZMO1301
ZMO1206,ZMO1_ZMO1301
ZMO1336,ZMO1_ZMO1301
ZMO1336,ZMO1_ZMO1301
ZMO1412,ZMO1_ZMO1301
ZMO1787,ZMO1_ZMO1301
ZMO1793,ZMO1_ZMO1301
ZMO0373,ZMO1_ZMO1312
ZMO0373,ZMO1_ZMO1318
ZMO0940,ZMO1_ZMO1318
ZMO1412,ZMO1_ZMO1318
ZMO1857,ZMO1_ZMO1318
ZMO0373,ZMO1_ZMO1328
ZMO1126,ZMO1_ZMO1328
ZMO0373,ZMO1_ZMO1334
ZMO0471,ZMO1_ZMO1334
ZMO1336,ZMO1_ZMO1334
ZMO1857,ZMO1_ZMO1334
ZMO0373,ZMO1_ZMO1353
ZMO0373,ZMO1_ZMO1353
ZMO0373,ZMO1_ZMO1381
ZMO0373,ZMO1_ZMO1386
ZMO1787,ZMO1_ZMO1386
ZMO0373,ZMO1_ZMO1390
ZMO1697,ZMO1_ZMO1390
ZMO1793,ZMO1_ZMO1390
ZMO1857,ZMO1_ZMO1390
ZMO0373,ZMO1_ZMO1392
ZMO0373,ZMO1_ZMO1398
ZMO0940,ZMO1_ZMO1398
ZMO1336,ZMO1_ZMO1398
ZMO1857,ZMO1_ZMO1398
ZMO0373,ZMO1_ZMO1400
ZMO0373,ZMO1_ZMO1403
ZMO1697,ZMO1_ZMO1403
ZMO0373,ZMO1_ZMO1405
ZMO0373,ZMO1_ZMO1406
ZMO0781,ZMO1_ZMO1406
ZMO0940,ZMO1_ZMO1406
ZMO1206,ZMO1_ZMO1406
ZMO1412,ZMO1_ZMO1406
ZMO1697,ZMO1_ZMO1406
ZMO1793,ZMO1_ZMO1406
ZMO1857,ZMO1_ZMO1406
ZMO0373,ZMO1_ZMO1417
ZMO0373,ZMO1_ZMO1422
ZMO1121,ZMO1_ZMO1422
ZMO1206,ZMO1_ZMO1422
ZMO1412,ZMO1_ZMO1422
ZMO0373,ZMO1_ZMO1429
ZMO0373,ZMO1_ZMO1431
ZMO1206,ZMO1_ZMO1431
ZMO1697,ZMO1_ZMO1431
ZMO1857,ZMO1_ZMO1431
ZMO0373,ZMO1_ZMO1432
ZMO0940,ZMO1_ZMO1432
ZMO1697,ZMO1_ZMO1432
ZMO0373,ZMO1_ZMO1434
ZMO1126,ZMO1_ZMO1434
ZMO1787,ZMO1_ZMO1434
ZMO0373,ZMO1_ZMO1457
ZMO0373,ZMO1_ZMO1462
ZMO1061,ZMO1_ZMO1462
ZMO1121,ZMO1_ZMO1462
ZMO1206,ZMO1_ZMO1462
ZMO1412,ZMO1_ZMO1462
ZMO1412,ZMO1_ZMO1462
ZMO1787,ZMO1_ZMO1462
ZMO0373,ZMO1_ZMO1463
ZMO0774,ZMO1_ZMO1463
ZMO1206,ZMO1_ZMO1463
ZMO1336,ZMO1_ZMO1463
ZMO1412,ZMO1_ZMO1463
ZMO1787,ZMO1_ZMO1463
ZMO1793,ZMO1_ZMO1463
ZMO0373,ZMO1_ZMO1465
ZMO0940,ZMO1_ZMO1465
ZMO1206,ZMO1_ZMO1465
ZMO1412,ZMO1_ZMO1465
ZMO0373,ZMO1_ZMO1512
ZMO1126,ZMO1_ZMO1512
ZMO1697,ZMO1_ZMO1512
ZMO0373,ZMO1_ZMO1522
ZMO1697,ZMO1_ZMO1522
ZMO1787,ZMO1_ZMO1522
ZMO1787,ZMO1_ZMO1522
ZMO0373,ZMO1_ZMO1524
ZMO0373,ZMO1_ZMO1524
ZMO0940,ZMO1_ZMO1524
ZMO1336,ZMO1_ZMO1524
ZMO0373,ZMO1_ZMO1574
ZMO0373,ZMO1_ZMO1581
ZMO1356,ZMO1_ZMO1581
ZMO1787,ZMO1_ZMO1581
ZMO1793,ZMO1_ZMO1581
ZMO0373,ZMO1_ZMO1589
ZMO0940,ZMO1_ZMO1589
ZMO0940,ZMO1_ZMO1589
ZMO1121,ZMO1_ZMO1589
ZMO1206,ZMO1_ZMO1589
ZMO1206,ZMO1_ZMO1589
ZMO1336,ZMO1_ZMO1589
ZMO1412,ZMO1_ZMO1589
ZMO1412,ZMO1_ZMO1589
ZMO1793,ZMO1_ZMO1589
ZMO1793,ZMO1_ZMO1589
ZMO0373,ZMO1_ZMO1590
ZMO1697,ZMO1_ZMO1590
ZMO1787,ZMO1_ZMO1590
ZMO0373,ZMO1_ZMO1602
ZMO0373,ZMO1_ZMO1609
ZMO0774,ZMO1_ZMO1609
ZMO1061,ZMO1_ZMO1609
ZMO1857,ZMO1_ZMO1609
ZMO0373,ZMO1_ZMO1610
ZMO0373,ZMO1_ZMO1634
ZMO0373,ZMO1_ZMO2023
ZMO1206,ZMO1_ZMO2023
ZMO0373,ZMO1_ZMO1639
ZMO0373,ZMO1_ZMO1655
ZMO0781,ZMO1_ZMO1655
ZMO0940,ZMO1_ZMO1655
ZMO1206,ZMO1_ZMO1655
ZMO1412,ZMO1_ZMO1655
ZMO0373,ZMO1_ZMO2024
ZMO0373,ZMO1_ZMO1712
ZMO1787,ZMO1_ZMO1712
ZMO1857,ZMO1_ZMO1712
ZMO0373,ZMO1_ZMO1769
ZMO1857,ZMO1_ZMO1769
ZMO1857,ZMO1_ZMO1769
ZMO0373,ZMO1_ZMO1772
ZMO1126,ZMO1_ZMO1772
