Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_0819,0.01343284401615055,-0.0019078698675654073,-9.662098644127699e-06,-0.015995676086943043,-0.006170183062242992,0.01792262402088753,-0.005390358931679189,-0.007173925875198134,0.01485339270775602,-0.00936238912680184,0.007153337640903158,-0.002291048596820386,0.0024528702125351824,-0.023725031674107583,-0.00015694535868762381,0.0007691028658225666,-0.0033409249909640095,0.014519921155386846,0.003169641161444976,-0.0230539479850766,0.01091772622157183,0.007685513045194336,-0.0013297667520184627,-0.0032587233683200817,0.012459297331989963,0.006110994172771637,-0.009405904807426976,-0.013958578826369814,-0.01617913819970863,0.0074284434101162715,-0.009984919927899318,-0.03345439919246836,-0.006945644132447597,-0.002683319954920371,-0.007165195600349011,0.005622225207457738,-0.005134753741937796,0.0040612841778337894,0.007348510360778926,0.009943163254277585,0.026651114652934307,-0.0025652203989312955,-0.026266270273728055,-0.00021098573699347996,-0.003368242987476772,-0.005663629612433647,-0.009033614039026227,-0.004266939174311876,0.0010346040857847501,0.005462805841174066,0.016726233020696313,-0.010484759764901014,0.01547930252332708,-0.001058795684430408,-0.010251440437278622,-0.004228653969009491,-0.005965542814727208,-0.0025676008118771286,-0.010317949121946024,0.02149149221217242,0.016041053401449356,0.005953863393780518,0.0026132108857735126,0.005079637895436637,-0.00420487061670054,0.019633907289166454,0.0037537316940805766,0.0044861659297814925,0.00379961424682494,0.03922636343444419
ZCP4_0820,0.0029585523454584805,-0.0097728207366211,-0.013940594409565845,-0.020697554042256594,0.001579466066161787,0.01620472492499027,0.008425712003708381,-0.010075531364992943,0.013284873274106728,-0.006200757128182171,-0.011333158088693838,0.016071707856028832,-0.006005515675002457,-0.017842194333663353,-0.0030982050054041525,-0.0019022192742127765,-0.005757624558819933,0.010987936034322162,0.0026226235882103673,-0.0051141598306713425,0.003733326170075172,-0.0007090409620919333,0.0001516914412432604,-0.009044252336481455,0.00023205994460066189,0.0070597283615981814,-0.010919735562129773,-0.005561416331820638,-0.03481856989488462,-0.011659622993001415,-0.0028521197310838286,-0.007285700291537677,-0.015802099375133494,-0.022316581239010095,0.01702478378492632,-0.01352793340885854,0.003015288229540771,0.0029023548650027463,0.007353627634645716,0.0023528224022454037,0.02108700262671959,-0.01689343925018501,-0.0017904124742456858,0.009247457007500546,-0.0028880390522258615,0.011675984851130746,0.0007020674897847105,0.009779167919335315,-0.003141933510104248,0.009919247468319558,0.0034339702593783428,-0.0024343887906047522,0.0011457570809423777,-0.001225635330048157,-0.01036583948605705,-0.017075032210158523,0.01093639189802875,-0.003861067646877571,-0.006166418414030029,0.012191551843670455,0.018579909698194695,0.011262044409669051,0.014956954659724448,0.0005271332068999188,-0.0002806946402435835,0.01855470474772868,-0.004805745866612544,-0.005780186196758704,-0.0025504003143935524,0.018071502700370546
ZCP4_0821,0.0009922043231094476,0.0019484277000740469,-0.0110181255472696,0.0025266284474422854,-0.02849084203402911,0.012480453657380288,0.007670807081589376,0.004431984569953271,-0.009621411840888673,-0.015547216765351382,0.01736412646811939,0.007461222679448585,-0.006432786424866614,-0.013788062894308359,-0.00022088110353194317,0.0037265370818756055,-0.01495217747791516,0.005508313552957034,-0.014047483466156831,0.016344419501214798,-0.01743856480426451,0.012713769189132933,-0.0012286335914249856,0.010405245738871815,-0.01338378404613142,0.005209761806123553,-0.014659026868357747,-0.0006333443022328257,0.005119458582703172,-0.017886852050865924,0.026139970080752587,0.03447520376739718,-0.044722711272734555,-0.002398773300343819,0.007068489785120781,-0.001774275508228812,0.008486524964992699,0.013954557824260146,-0.01049974054388489,0.004062025731285062,0.030005517457847533,-0.0024208199489418143,-0.018485440955274483,0.011955002141214867,0.007346862174584153,0.0017988073853383857,0.011454434730149388,-0.01374307470804946,-3.128183251758567e-05,-0.004494485547249481,-0.004005251428386066,-0.0011939227527606045,-0.01857350264772474,-0.007586576398160537,-0.027465694886421425,-0.045258066114930745,0.006323755772990396,0.010080342704716281,-0.0020802113118103456,-0.0036926374440121998,0.0008593062090005487,-0.004690155424394879,0.007786303839266771,0.030018904961792322,0.011092206479987142,-0.0044143938986,0.014610553708099994,-0.023932405969086527,0.01099953832229784,-0.005821934813284994
ZCP4_0822,-0.008724862711074846,0.00028982715231638573,-0.026801933594523895,-0.011594313471216037,-0.008189878003004632,0.021423841735528207,0.009695432682580628,0.0015749491386734958,0.01593222851508712,-0.024828225620765556,0.007279934112320406,0.0002191760105157524,-0.010427630412650683,0.0013265136947825222,-0.004078198557695857,-0.006271013628508472,-0.015444363735640716,-0.04258112101052696,-0.007790223785888871,-0.01200516893798774,0.01658453862459493,0.00866845643100033,-0.024352768688073203,0.0046032205382289,-0.003415133348980367,-0.004842860845674687,-0.005108867248138334,0.0030687722223920197,0.00038618004674047235,-0.016696937921301568,-0.0026995268416793857,0.006963302673397491,-0.027560896430499176,-0.0006868436262463047,0.026433238056717843,-0.007900408099049214,-0.0011340231380431737,0.044148853702272776,-0.01893450733361865,0.004549452894107804,0.0017077049661644729,-0.012928500960852077,-0.006077924466745604,-0.003955209477120655,0.02638919360310338,-0.0014339766468946373,0.03560676405558155,-0.01420559854018659,-0.02016137333083304,-0.00048533686406223344,-0.01600057192900121,-0.0016730038838348384,0.004248541704223038,-0.004041307988510905,-0.004994810006761606,0.0004112999210160383,0.03919331748549234,0.006441857846043672,-0.0013338033767633923,0.017734545459192202,0.00829845364556836,0.011876536952707111,-0.024364636762427356,0.006110670494942843,-0.0071389882595473166,0.010972559611348798,-0.009256576462060788,-0.014046151960265534,-0.0012521197839115866,0.038592498071417465
ZCP4_0824,-0.003216965456094033,-0.008565446270388919,0.009662733462424584,-0.0008960452460806953,0.029791989810500113,-0.01145390585264826,0.001102084752769438,-0.01609709237420745,-0.003667759274444481,0.006441487700460453,-0.0247307694111734,-0.010228628063578818,-0.0030956159853280756,0.003165560531234114,-0.02152561296078018,-0.00883263191861491,-0.0017752635849855713,-0.017375493151198834,0.017307802632847574,0.01393969530611389,-0.0037441393499869522,-0.011124163482058861,0.0025385110286319764,0.019785016309546113,0.08660048413925632,0.004179306884975279,0.0058541986314612085,-0.01963825692052427,0.025035938257241163,0.0035743361601800945,-0.013403992664161571,-0.0021946944866885476,0.0012339646092946,-0.02034653347617798,-0.013794156992808795,0.01018505692996011,-0.008416005142153762,-0.007471696911700023,-0.013424446655885462,0.0014961109660364016,-0.011910663412251964,-0.0034939151606570343,0.02401961114345963,-0.0019501071041213246,-0.005578570967855649,0.01799059862029754,0.004278152342373343,0.007063240362765066,-0.005461072564136428,-0.00042683098211863333,-0.004382015901886419,0.005707928887956633,0.024783181111674303,-0.009351566443554834,-0.005495728480395382,-0.014057459407632613,0.04180088176326951,0.03772259056003419,-0.004532120442947958,0.023929695796391714,-0.012644102105697674,0.010256697816566405,-0.0024899009670241476,0.048791889718913004,0.029499745811346668,-0.005781247680392306,0.005061463948167374,-0.01803134805804225,0.019258433344124245,0.01627176213505294
ZCP4_0825,-0.0046810967086661805,0.015047137601668441,0.013501991706105564,0.013827566187112525,-0.0114067835693673,-0.0053442069803532055,0.012616299190106019,-0.028194127355361982,0.0023489403482624283,0.0012771116754235808,0.014311093913498866,0.003684621668058037,-0.003177624141202281,-0.019210455403908526,0.008053595021404677,0.008133161823567199,-0.004694471936397327,0.016012496609570798,0.009211077227593277,-0.012302287977083427,0.0044802321688592614,0.009178426771996569,0.0023014960303923185,-0.006441657703191444,-0.003773181873065407,-0.0036284585725077567,0.009619728925375196,0.02011609821802342,-0.01290395076996245,0.007384325916098622,0.023137083774182825,-0.009642996825654603,-0.009800674744901428,-0.016754935026796564,0.004248900205645676,-0.007651546200735362,0.002524134546877491,-0.005408537800564217,-0.044085994409020966,-0.015426733466026434,0.009891696142712354,0.006951929251703991,0.002680044961436467,0.022830516356387484,-0.006525117276708042,0.0003357209909212428,0.023598743558812203,0.008594108094781165,-0.009824469928136882,0.003749452956200533,0.003390108673302414,0.00034707561743636936,-0.006770920901939542,0.001052616779798885,-0.002288647713763419,-0.005547755558898723,-0.01034387037989123,-0.007080541861654875,0.008148335741978138,-0.006728703436214309,-0.00024952325691024707,-0.0005539854480131438,-0.0005631746809160382,0.010391568066273107,-0.023852830811157272,-0.010694244313185048,0.017123471859514672,-0.0001358107368120583,-0.01873516855035056,0.016607669957383556
ZCP4_0826,0.0004594643124941165,-0.0005659093464476682,-0.004646550675099196,0.018452058618715454,-0.012601740374764095,-0.009253074656832179,-0.004968216025041492,-0.004967935800787914,0.010881969340624674,0.000193265277641781,0.00206297677634833,-0.016198248987940762,-0.007465538139944329,-0.011000288414460834,0.00416383679469307,0.0026105178929327144,-0.007094135772281233,0.01804705271901455,0.007516630028092194,0.00633194923225192,0.0016364666015423,0.007254258959780039,-0.013316132574638338,-0.002099758414472856,0.0018859639017387872,0.0006261730753802334,0.010290578747887455,-0.01393404373676659,-0.0023336431260411617,0.009740488497907096,-0.0025947812148288097,-0.0021329665050267618,0.00022227537592263872,-0.0018657499734411318,0.0050003018898180296,0.0025439258067014195,-0.003289245893249162,0.0020591975750710334,-0.00013426533873726838,-0.005184854292787257,-0.0019323384698094815,0.005587696167229028,0.015816769910182063,0.017569796273775196,-0.008061742141668366,0.02566063685378885,-0.0004370688707175947,-0.023897544978280196,-0.007150311365757303,-0.007318831031640561,0.0005007600626490165,-0.000937305022470591,0.017409770532202634,-0.00362545357001943,0.0115260272234146,0.002519935542016324,-0.0336358171358462,-0.004213079182932257,-0.00731392892213834,0.008539723481384586,0.003457885231122784,-0.006555056857928824,0.005638805750171666,0.00211868864504127,0.017447948325091407,-0.0021502806397667327,0.01452612504454733,-0.0018348421756335415,-0.01370283995518458,0.025524621121998162
ZCP4_0827,0.001210147033992501,-0.0019092446138791904,-0.008725728244431541,0.009571669448791087,-0.008515325393322849,-0.0016916156871408705,-0.018311450008018967,-0.005375667458110404,0.005256115129249123,-0.002603770833945877,0.012994566867922505,-0.02590703950566329,-0.0005488946457336334,-0.00497361217264061,-0.0010690675902324525,5.1495017306752386e-05,-0.00484660158969719,0.018499807570815256,0.0025603123633296714,-0.000557768587231357,-0.011148417104142458,-0.005836393972896465,-0.02006278476549569,-0.0009667083932821,0.00930398483597553,0.0037017069827988904,0.00802074204283441,-0.012865472939614708,0.013897925219625148,0.021546738446832032,-0.010909747352727206,-0.005445301058692977,0.008513279417117077,-0.01625531218237373,0.01298033528921956,-0.015795135915912483,-0.006401395077064223,0.007847314414334552,-0.006321570118552406,0.010546812026215904,-0.007397119112950947,0.011311934358150439,0.0026157598633835674,0.017603211888250245,-0.01436273673885828,0.0041272964835643005,0.00966402465508632,0.0010439671823546,-0.00036054922753110474,-0.016222128844310815,-0.008737031939933682,-0.012555974698996362,0.015603289033758799,0.00033568133921317133,0.004046382039305109,0.0009760844583451978,-0.010175952433416105,-0.016177119497632987,-0.007330426200090305,0.014076014532601515,0.010234657973880608,0.011905679498037714,0.012312450919659212,-0.002170487209532018,0.013582094712311416,-0.00034509750580923975,-0.014489837870308974,0.00343603071718059,-0.01747844351453206,0.008994849332148095
ZCP4_0829,0.013422924818020392,0.013432043442606446,0.014827866820714639,-0.00946420971210898,0.026815566797125295,-0.0034011985800594525,-0.01666955706370111,-0.02850194174488692,-0.02211697605993832,-0.015436801200132598,0.009711912245203295,-0.07116849907293843,0.021878568134761703,0.014843306565731138,0.00778433306609015,-0.020790910179545985,-0.044893812117042756,-0.0025273618793842665,-0.027933520525300272,0.006146632433724806,0.017131318512537467,0.005052424705440791,0.022874000464946205,-0.013055952158929662,-0.00757755682155002,-0.009166181429093177,-0.009333381193081547,-0.0017238475941648425,-9.201533094003895e-06,0.013090756054257335,0.0010556044919255048,-0.0004774115174964118,-0.004105651906584189,0.016420649295084504,-0.009226602733874807,-0.016459454346389596,-0.053289347858733946,0.003303590722453311,-0.044280907418243615,-0.0023573022494682953,0.016252630232217808,-0.006403126435063038,0.28276881142159804,-0.014095619037090746,0.038558656452044336,-0.02572167866158659,0.013256808896477682,-0.00303109632074481,0.03700356625525881,-0.011774163471128873,-0.011944883802591304,-0.015212387019303285,0.010656894595123768,0.019430095775520805,-0.0284757997812789,0.04341376823626624,-0.07716475010000685,0.00394739471765981,-0.02524249869763768,-0.023605240082933635,-0.005315901997133317,-0.006665818817802044,0.015493142325248222,0.008528639302237207,0.0063208917401030495,0.10409157381904978,-0.024167424820923326,0.020432768310045406,0.0018915751221033528,-0.07296171642430145
ZCP4_0830,0.0033442492607668765,0.007113789065390409,0.017328362475268748,-0.01763737457867079,0.02762035675655658,0.008029793183503643,-0.01666788922235458,0.05505268444008144,-0.022276806638925877,0.007012328476863581,0.02254899868835908,-0.0013499281745732142,-0.008918601759257697,-0.0009899730866592363,-0.018169593627994515,0.014284127548995284,0.002960983008660777,-0.002225583427684495,-0.03853087393734157,0.00013672090805172865,-0.03274163705965829,0.0007672688799507325,0.023582671002440568,-0.0047014837190081414,-0.0034289729447298223,0.007925309100026263,-0.004926786935094665,0.011428717855867345,0.006540123808890537,-0.00918230172021026,-0.016546668954162253,0.0014922964008712665,0.055014279932737706,0.0014165112220081001,0.02360272928103582,-0.02937343482179312,-0.016677472540736114,0.020122476274150605,0.0052171049604756315,-0.005614182109643671,-0.006503958124235246,0.0012139049719412352,0.009282509554129284,0.011410314509113144,-0.003421879798926066,0.01844328496953921,0.0030526128432492583,0.007331474783069647,-0.023720086074464717,-0.012592458259778687,0.09380636585529788,0.007205679849634558,0.0008269413051676096,-0.013228694961038638,-0.0024739084889272337,-0.00798452222859363,0.02533142948717632,0.012854915778576295,0.005056399928426343,0.0036880136947009335,0.0045681011396549115,-0.002414421260698525,0.009699367914562164,-0.0324865853638224,0.020272510110561123,-0.01855611560541568,-0.09330640998081006,-0.015414811169604676,0.027081559371634818,0.012972387815999216
ZCP4_0831,-0.0020855287015882434,-0.004763928744023605,0.012065876998947622,0.013309399756769032,-0.006719574210673147,0.005049074089578736,-0.017210414578006865,0.0013250405348480192,0.022133366784764425,0.005883198183151077,0.001792357827787307,-0.016657220765091192,0.0021053220738500166,-0.012675295731310002,-0.003808038922899843,-0.009052804156662117,-0.0013166497709584636,0.000722066257338043,-0.005555824846477829,-0.009506511257146586,0.02309881376967708,0.0024956211694179284,-0.014093259239803882,0.014058065946953947,-0.011492032846831438,-0.0016990597107539574,0.008088276486121634,-0.0009148956003459237,-0.011824260263109919,0.00591727537349997,0.006229299010253176,-0.0021071877527002077,0.014556953894593383,-0.006652937789964843,-0.0030142326729335174,0.006372710982730981,-0.00015943106433842865,0.0035459064930258555,-0.007113877311674758,-0.004816025775137996,-0.007457374085357764,-0.0033284004909315762,0.015436178348756671,0.011178790918910466,-0.010516865023946206,0.012988820700726227,0.004450767351808528,-0.007373619759816586,-0.013910437576878466,0.0065577540920548905,0.004612888451483171,-0.0033793896215193148,0.016497537905137253,-0.009415554427517894,-0.0045330073382581,0.0046614748369956235,7.1478715254474e-05,-0.016295241863765398,-0.003205567913077057,-0.005533667666860553,0.00606058631723163,-0.018507940279870957,-0.001114531085149719,-0.005334832488188118,0.008489665421521667,-0.020522574947250457,0.03149383645561332,-0.008448408831998808,0.041874019416789615,0.021945054413537588
ZCP4_0832,0.0009706642702508096,-0.00572739820328521,0.0016800365611605726,0.004316866001089462,0.0091183776198028,0.011937586341978012,-0.0009037943030047,-0.0037616361934718055,0.010585183092435255,0.0016375527772122193,-0.011234912016816033,-0.03489447511697758,-0.0013746613301855554,-0.011703018294875963,0.0025615494169994044,0.004332798461958457,-0.004502650724345947,0.0006743324251083334,-0.008214775874574223,-0.009971973522947514,0.013231180743496915,-0.0017319361435329116,0.011331494193053945,0.0033212649385296338,-0.0025566409023070717,0.0025200352195515995,0.006029400776383471,-0.020332309483246516,-0.007123624866651386,0.00198242043069787,0.012715963663137996,-0.0076144858149376285,-0.020739530320111055,0.010324559886972479,0.00447559556879562,0.015526922534318663,-0.00100372180377103,-0.014995339115238648,-0.00876023049228811,-0.000618481888976319,-0.003704084074889173,0.01092457714254568,0.02277834189577919,0.007878520979136485,-0.001720912205283424,0.0020187963210852784,0.005804940381009563,-0.023163655136510346,-0.007826968644893526,0.00632195400572339,0.0041892461265573095,-0.00633140671297379,-0.002605615980351199,0.008975788874729891,2.5924755318865993e-05,0.013265160057125368,-0.020641921655458365,-0.008721242609777016,0.004596924462692299,-0.004181767507703305,0.005256993732334588,-0.007729068831395099,-0.0033701067471870673,-0.011920685692722357,-0.005071097258139058,-0.017988698001343607,-0.005643832266967226,-0.021528628179938572,0.02717279722619551,0.013642487653285225
ZCP4_0833,0.0015873697261404717,-0.002103927807033795,0.006698677547001433,-0.01729891308369555,-0.010377996123698465,0.0025279994807201837,0.003239173697942404,-0.0041282529333643864,0.0164721588004794,-0.006870330073757365,-3.9076849777457186e-05,-0.045376653019935535,0.0005874690144346045,-0.01259513100660826,0.010453895898484968,0.007244101140140553,0.0006568492296010227,0.011712375908437125,-0.0061064507989680335,-0.01084551916520439,0.000506743458347199,0.013138532685508453,-0.015768506865537296,-0.0009256125768095055,0.009644499433497038,-0.0007414949187035476,0.014137250806530293,-0.010450705997590121,-0.00870399465107657,-0.00459506173351538,0.0004343454228183622,0.008007997937943084,-0.010964290955297572,-0.01597847425666556,0.01668060344569653,-0.005179572784191285,-0.0020521189282132943,-0.01635718273551728,0.002178770739633084,0.012293124444032482,-0.020809552868170402,-0.0005561381644564856,0.015874307391319238,0.010929395672395217,-0.009133175135044086,0.008171110615533843,0.0066256405833926835,-0.003636948738159281,-0.005055833291972133,0.00820774851873791,-0.00044237385199481907,-0.005360799917525737,0.004509026578795196,0.020205537401436793,-0.0055494201093553,0.009236671437554942,-0.011900554546675176,-0.004278605862059109,0.0001368893458556991,-0.016383627449296653,-0.0046341690337537884,-0.002241273717268581,-0.008603039314166,-0.016842023275988917,0.020692872421256944,0.01019109081872486,0.008956972670238155,-0.008155333352349492,0.022964408502799707,0.033345005816057136
ZCP4_0834,-0.001029223352889396,-0.009131165755472024,0.025094683807692336,0.005685695894970271,0.0012643446001675332,0.01638144705257114,-0.0005190798093920074,-0.00031790897108599996,-0.007785641219815446,0.0023675571892025856,-0.0012497240957082476,-0.004361164468239223,-0.005908213846581277,-0.029878506114603944,0.008026145294065761,-0.004302446968882352,0.034944436803822296,0.007432624304714977,-0.0150877795321061,-0.011883185001509181,-0.004929832440225119,0.007934727724419794,-0.027879564735571103,0.024164029662550362,0.010266410876196896,0.011168025419349652,0.16440949713534644,-0.01926188655659748,0.021299767120645366,0.01926646743769092,-0.024110559538446447,-0.0018126593652491442,0.015865642182318722,0.009360579548087609,0.0031675431014917947,0.026156121690001272,-0.012157736705521791,-0.01238804283891519,0.05533687953264439,0.01784335897061237,-0.01638786283755467,0.019028603997383636,-0.0071848065203941195,-0.02179976500860669,-0.011528400247666158,0.013618911387452961,0.10013526867574125,-0.01605695585468383,-0.0633770480756608,0.0006272272762193035,0.03744566565017842,0.003514456085358751,-0.03946766564679453,0.03268852106356611,0.02363158085792651,0.04522137223967504,0.03545902081468797,0.013411768859358828,-0.012928346543870114,0.02210117737375334,0.008811075118155636,-0.03152113836491658,0.013612650950087554,-0.019380384799621894,0.0002258701992052002,-0.0009036209872565467,0.002153093292188894,0.03661962991872028,-0.015126692217057647,0.03515647502449639
ZCP4_0835,0.00010114519139965004,0.006906518449938705,-0.008373611631494998,0.005288913716696148,-0.014086432304517246,0.01901182484160066,0.0057467433936741336,-0.00899294030045629,-0.022502694854533482,-0.0040941632884640335,0.0017536433983426048,0.006429956904963054,-0.005823210717138843,-0.01598729215933214,-0.019406602610608177,-0.0068876797171731965,-0.010309671686442432,0.004386796482427548,-0.001974446850943602,0.009515364692614462,0.006853659678755004,0.017212258897419935,-0.0196434919710397,-0.01134325638062701,0.0032568986692957094,-0.0038744664088096624,-0.012419701135550026,0.00014946954136866748,-0.00030032031464577257,0.0012730338287994271,0.003977014559094838,0.010795435701938033,0.00037448946560814447,-0.013605957128735545,-0.0016117289114109211,0.007219995277744928,0.007009646557886637,-0.0037168056475942943,0.001348480228612927,0.00034406287211124765,0.02911737755195918,-0.015229664513071709,-0.016355133537624383,0.001931467924042295,-0.01154558948894737,0.0032023643162548522,-0.0068215888517255,-0.0021144858107425115,0.13382717025802182,-0.001048986136291177,0.025798221479479362,-0.005054127449380266,0.003962911413636115,-0.0045678933303220995,-0.011194606798443741,-0.016709087645584493,-0.004165532776440675,0.00044016477525194743,-0.008759023637361515,-0.005499641320235005,-0.012201114009908337,-0.0004125178857697749,-0.011173238093248865,-0.048202104796188285,0.0052487710922208336,0.002299862998895053,0.015065497917843102,-0.008221503503036725,-0.01372492417037216,-0.0022615445502274646
ZCP4_0836,0.00436799119779391,0.016205963894336158,-0.010614501432684866,-0.002383360525478562,-0.004061710356469929,-0.0047001575517598634,-0.0035879037369607432,-0.0074545668152084495,-0.0066287558461564245,-0.010908840101082562,0.016527967499546208,-0.01428516270047964,0.0011242043746767423,-0.01442863102258585,-0.023531882150514452,0.0047599303197544485,-0.022906968436296832,0.02457028158200952,-0.021012424218378577,-0.012760416138016137,-0.0024008535241798238,0.009955699723894148,-0.012609361200020047,0.003725953620997738,-0.0008965008810269426,0.003328092841511948,-0.007583993813090996,-0.023548653262692863,0.01649501102015925,-0.00031664955168009517,-0.012225149853107683,0.0027607169529655384,-0.007865278365713522,-0.011640890331157167,-0.003630401108419366,-0.012256118479311438,0.0013740693932589095,-0.007128134705954222,0.011698296237678959,-0.017258124086276132,0.008559530298057618,-0.0028227206225712237,-0.01870905878293598,0.00714161921359219,-0.01295355448977911,0.014407776102954609,-0.010823176096403047,-0.010419818090419447,0.029549191523132692,-0.017316286028535334,0.015748093809412746,-0.013812946325438932,0.011833910321153933,-0.004445906260726243,-0.0035440133854063812,-0.002556217895087571,-0.017085211095908784,-0.0030819571661047096,-0.005091625237738132,0.007230119257676419,0.0039989440874312575,-0.012094125565580151,-0.0020467462173705264,-0.005447424466296095,0.016959206259174974,-0.00423547759278568,0.0009447899555215,-0.015492749209961762,-0.0007444796973575534,-0.026546714469913104
ZCP4_0837,0.0032588903765141666,0.010987158972131626,-1.3772260656480003e-05,-0.003631330484031995,0.009303057100123495,0.02199837909046536,0.0034741434218811713,0.008450314283021705,-0.0029279536435635614,8.430040987708867e-05,0.0018258491214219097,-0.002155286321078948,-0.0014560878764158973,-0.014165474619425533,0.015497434765340172,-0.005712854801348353,-0.012228694666247755,0.005376830772386663,0.00032737845443407974,-0.05528608873836575,0.006515754176945849,0.01746875963721038,-0.008052230455107936,-0.012162762342689116,-0.013571654682793052,-0.004824252739739586,-0.017061512600209525,-0.013880499661135475,0.008660677495547095,-0.012396003741813457,-0.01645646374314853,0.004056495181975819,-0.02784622261307547,-0.01939863401279061,-0.010966547688881558,-0.008347764769475272,0.022458519310234355,-0.011872855463376577,0.016533073048211104,-0.016845659444713827,0.03495526216464697,0.00018490896185346993,0.008115238975551673,0.01955991741571561,-0.012829736892913406,-0.009984046344367493,-0.020855881092645488,-0.020732187695720782,-0.003471161751135286,-0.028359807351123794,0.016035985178012226,-0.0016108805637647541,-0.01750521631302388,-0.006293466618203486,0.012745589939890703,0.022421273444348324,0.0014722474594088947,-0.013820161208094909,0.0006949015716435905,0.023605636187782424,0.0003581875287070117,-0.00828396712105632,-0.01601365306980679,-0.0014019789957332466,0.004470579545186516,0.01357228562054535,-0.00020313881149718724,0.012352524853928801,-0.008730228307342425,-0.02506244700079793
ZCP4_0838,0.0063507876177127465,-0.009607542551991843,-0.004651994514394152,-0.011435290281661173,0.00666826868470346,-0.011949472711842886,-0.013393552388900594,-0.001776717331500528,-0.010487214595110976,-0.0035926569785266283,0.0010179664249794,0.004900357650148043,-0.01662218911429128,-0.010914256872886458,-0.014140160372768601,0.003659229662020262,-0.01298738703850343,-0.0033412005914229825,-0.009243900103853838,-0.03426388286962403,0.00032117331003994165,0.005096132001979552,-0.0008673515634880143,-0.01408772107886011,0.0005527536069547999,-0.004131529536251306,0.0013689921902691527,-0.019819660094722944,0.012156455740771479,-0.008079061059300074,0.0055305064451677015,-0.006390424638919999,-0.017887386845074908,0.02651818996189672,-0.007491196203296151,-0.017785339745114273,-0.01236702743229744,-0.018101020932731717,0.0002465357218984685,-0.008610382536845413,0.012774003472537017,0.0012115000662536863,-0.020004222669141543,-0.0019204964339997448,-0.0011650866768566758,0.0040693959854501,0.009293642477223111,0.016097258881139165,0.004068090185811534,0.007189414966042125,-0.003936053286010118,2.7144217757990187e-05,-0.017998208989338977,0.011364059713224106,-0.010702797181532352,-0.013482985256023918,-0.016344745636057676,-0.008626171802467818,-0.0022670473301397093,0.0030101238507043047,-0.017337402579908595,-0.000586466608224275,-0.012459658321200228,0.01367981033694958,0.0148342349727432,-0.012724606102276074,0.0030066197687061208,0.027243897707755742,-0.04054719022655473,0.01109670889773361
ZCP4_0839,0.012120803680453814,0.009461464498607144,-0.007869231007904567,-0.03802495339799712,-0.01704880340994677,0.030619227446501997,0.01038117470724205,-0.03434715852553104,-0.002058843325022315,0.004841148135994071,-0.00996318850545667,-0.005990114251578239,-0.015821983737938167,-0.0018932206235493811,-0.014590145636815372,0.0031588568413292023,-0.019830945744005454,-0.01852246184237925,0.009912373884257496,-0.01713370362658408,0.036083777481832655,-0.01992513405267501,-0.00045053296388115926,0.014199408819448922,0.0007926418811864667,-0.011129984035190535,0.017701818446935993,-0.015313154067323621,0.015467177765101045,0.01957086320910596,0.016195322185900363,0.004500768996844351,-0.027217410881204905,0.00042798049186936675,0.02282429471093918,-0.012629018813036989,-0.01351667423444945,-0.018104388074118072,-0.005349851285169973,-0.006591259146741006,0.023124041783740935,-6.73090495184423e-05,-0.03364637128549042,-0.0040352486892799395,-0.004993617509378201,0.01499751739203376,0.00456690164227061,0.010739554147857228,-0.004504504104349067,0.0035515725687630772,-0.015172728357381609,-0.00015242731631981643,-0.006101961877944229,0.00643288031471699,0.005820311602361368,-0.016374340565850656,-0.03135859988023868,-0.015978188397203802,-0.0038687118889426148,-0.008230900558916617,-0.0008048237651916942,0.0004997188588453441,-0.0063770567822244864,0.014890376807203889,-0.009248737199180167,-0.011603454746902747,0.007491425010901345,0.016289445999460583,-0.025679538817736335,0.011452092406416859
ZCP4_0840,0.005848758963795662,-0.00949888472093616,-0.016665893289333683,-0.0034371496515898776,0.015005828104952858,0.021412354829689426,0.00568045166479227,0.013654323836648177,0.00043013276733699154,-0.004915725859510919,-0.008692522941886644,-0.00939764017178836,-0.009199301399707833,0.008086798517181689,-0.02501066898911249,0.022769764489234335,-0.013225429765835664,-0.0007480196942098333,-0.004980145321992763,-0.02513136537087641,-0.0052863359003883096,0.008877656326196389,-0.0012002080341815048,-0.0011576354714724164,0.012538652256812523,0.0017038565758271313,0.019925757444564894,-0.012010044594224532,0.006656218640038294,-0.005707978055772105,0.010975600658261935,0.013143364667591192,0.0013501594169615361,-0.0015836288886148246,-0.0060528065155851145,0.00976679363094176,0.0020318117475798545,0.0015782946862046643,0.006134945896936516,-0.010080254174935774,0.008457898257873691,-0.02980927006086844,-0.013187284989771474,-0.0063104968555018955,-0.004507141320688057,0.0018502493050594475,-0.0129622614022991,-0.04027337026282142,0.002647940402584465,-0.024380082345542946,-0.005803466591842447,0.0031246895398864233,-0.007062499859224572,-0.021863606058788725,-0.0122470409615313,-0.017125662349873567,-0.024212400326769985,-0.017506655601519875,-0.002038889247567902,0.0034692385831842946,0.03312892373885836,0.012655536732308256,-0.004259869420326924,-0.036057569230605296,0.011088428779248533,0.010795867928124587,0.01762017702958725,0.1097802606292489,-0.00572920762839626,0.02283101253236314
